id_conce; id_acidente_tip; dia; mes; total; id_risco
1;18;2;1;1;1
1;54;5;1;1;1
1;58;5;1;1;1
1;18;7;1;1;1
1;55;7;1;1;1
1;58;9;1;1;1
1;58;12;1;1;1
1;18;15;1;1;1
1;59;15;1;1;1
1;58;17;1;1;1
1;54;19;1;1;1
1;58;20;1;1;1
1;18;21;1;1;1
1;59;22;1;2;2
1;60;25;1;1;1
1;54;25;1;1;1
1;55;26;1;1;1
1;18;27;1;1;1
1;58;28;1;1;1
1;54;29;1;1;1
1;55;1;2;1;1
1;55;3;2;1;1
1;18;3;2;1;1
1;61;3;2;1;1
1;54;6;2;1;1
1;58;7;2;1;1
1;18;8;2;1;1
1;60;9;2;1;2
1;57;11;2;1;1
1;54;14;2;1;1
1;58;20;2;1;1
1;55;22;2;2;1
1;11;27;2;3;1
1;58;27;2;1;1
1;53;1;3;1;1
1;18;1;3;1;1
1;56;3;3;1;1
1;55;3;3;1;1
1;58;8;3;1;3
1;56;11;3;1;1
1;58;11;3;1;1
1;54;15;3;1;1
1;58;17;3;1;1
1;18;18;3;1;1
1;54;20;3;1;1
1;57;23;3;1;1
1;56;25;3;1;1
1;56;26;3;1;2
1;58;27;3;1;1
1;58;28;3;1;2
1;54;29;3;1;1
1;55;31;3;1;1
1;60;3;4;1;2
1;61;5;4;1;1
1;54;8;4;1;1
1;55;10;4;1;1
1;56;12;4;1;3
1;18;14;4;1;1
1;58;15;4;1;1
1;58;17;4;1;1
1;56;19;4;1;1
1;54;19;4;1;1
1;57;22;4;1;1
1;58;23;4;1;2
1;58;23;4;1;2
1;56;26;4;1;1
1;56;30;4;1;1
1;58;30;4;1;1
1;56;30;4;1;1
1;58;30;4;1;1
1;55;1;5;2;1
1;58;4;5;1;2
1;57;8;5;1;1
1;18;9;5;1;1
1;6;10;5;1;1
1;54;11;5;1;1
1;18;13;5;1;1
1;54;14;5;1;1
1;55;16;5;1;1
1;55;18;5;1;1
1;54;20;5;1;1
1;61;21;5;1;1
1;54;22;5;1;1
1;54;23;5;1;1
1;54;29;5;1;1
1;58;31;5;1;1
1;54;31;5;2;1
1;18;1;6;1;1
1;56;1;6;1;1
1;54;2;6;1;1
1;60;4;6;1;3
1;54;4;6;2;1
1;18;7;6;1;2
1;54;9;6;1;1
1;18;9;6;1;1
1;56;21;6;1;1
1;55;21;6;1;2
1;56;24;6;1;1
1;58;25;6;1;1
1;54;28;6;1;1
1;18;1;7;1;1
1;59;1;7;1;2
1;54;3;7;1;1
1;18;8;7;1;1
1;54;11;7;2;1
1;59;13;7;1;3
1;59;15;7;1;2
1;58;21;7;1;2
1;58;21;7;2;1
1;56;24;7;1;2
1;18;25;7;1;1
1;62;25;7;1;1
1;61;26;7;1;1
1;59;27;7;1;1
1;18;1;8;1;1
1;54;1;8;2;1
1;18;2;8;1;1
1;59;3;8;1;2
1;54;3;8;1;1
1;18;4;8;1;1
1;56;5;8;1;1
1;58;7;8;1;1
1;57;7;8;1;1
1;58;15;8;1;1
1;58;16;8;1;2
1;60;16;8;1;3
1;56;22;8;1;1
1;54;22;8;1;1
1;54;23;8;1;1
1;58;26;8;1;1
1;58;27;8;1;2
1;56;27;8;2;1
1;18;29;8;1;3
1;58;30;8;1;1
1;58;3;9;1;1
1;55;3;9;1;1
1;57;4;9;1;1
1;59;6;9;1;3
1;61;6;9;1;1
1;55;8;9;1;1
1;58;9;9;1;2
1;29;10;9;1;1
1;58;11;9;1;1
1;11;14;9;1;1
1;56;15;9;1;2
1;54;21;9;2;1
1;55;21;9;2;1
1;54;21;9;1;1
1;55;22;9;1;1
1;60;22;9;1;2
1;11;23;9;1;1
1;55;24;9;1;1
1;54;26;9;1;1
1;54;26;9;1;2
1;58;28;9;1;1
1;58;28;9;1;1
1;54;1;10;1;1
1;56;2;10;1;1
1;54;2;10;2;1
1;58;2;10;1;2
1;54;3;10;1;1
1;58;4;10;1;1
1;55;5;10;1;1
1;18;5;10;1;1
1;58;6;10;2;1
1;58;7;10;1;1
1;58;8;10;1;1
1;54;10;10;1;1
1;18;12;10;1;1
1;56;18;10;1;1
1;55;19;10;1;1
1;56;20;10;1;1
1;18;21;10;1;1
1;54;23;10;1;1
1;29;24;10;1;1
1;18;24;10;1;2
1;11;25;10;2;1
1;29;25;10;1;1
1;55;25;10;1;2
1;54;25;10;1;1
1;6;25;10;1;1
1;58;25;10;1;1
1;29;26;10;1;1
1;18;29;10;1;1
1;56;29;10;1;1
1;58;30;10;1;2
1;18;4;11;1;1
1;58;5;11;1;1
1;59;6;11;1;1
1;55;7;11;1;1
1;18;12;11;1;1
1;54;14;11;2;1
1;58;15;11;1;1
1;58;19;11;1;1
1;11;19;11;2;1
1;18;22;11;1;1
1;55;25;11;1;1
1;57;25;11;1;1
1;6;26;11;2;1
1;54;27;11;1;1
1;58;28;11;1;1
1;11;30;11;1;1
1;56;1;12;1;1
1;58;1;12;1;1
1;56;5;12;2;2
1;18;5;12;1;1
1;54;5;12;1;1
1;59;7;12;1;3
1;62;7;12;1;1
1;59;9;12;1;2
1;56;11;12;1;1
1;56;12;12;1;1
1;54;13;12;2;1
1;56;15;12;1;1
1;54;16;12;1;1
1;18;19;12;1;1
1;56;24;12;1;1
1;11;24;12;1;1
1;18;25;12;1;2
1;18;28;12;1;1
1;54;28;12;1;1
1;11;29;12;1;1
1;13;3;1;1;1
1;62;4;1;1;1
1;62;11;1;1;1
1;72;13;1;1;1
1;19;16;1;2;2
1;18;18;1;1;2
1;25;18;1;1;1
1;13;22;1;1;1
1;13;23;1;1;1
1;13;24;1;1;1
1;13;24;1;1;1
1;62;31;1;1;1
1;54;2;2;2;1
1;6;2;2;1;1
1;55;2;2;1;1
1;54;4;2;1;1
1;56;5;2;1;1
1;56;5;2;1;1
1;61;6;2;1;1
1;54;6;2;1;2
1;58;6;2;1;2
1;59;7;2;1;2
1;60;7;2;1;1
1;54;8;2;1;1
1;58;10;2;1;1
1;55;11;2;1;1
1;58;12;2;1;1
1;61;15;2;1;1
1;54;16;2;2;1
1;57;17;2;1;1
1;56;19;2;1;1
1;53;19;2;1;1
1;54;20;2;2;1
1;59;20;2;1;2
1;54;21;2;1;1
1;55;21;2;2;1
1;18;23;2;1;1
1;56;26;2;1;1
1;59;26;2;1;3
1;54;1;3;2;1
1;53;1;3;1;1
1;55;2;3;2;1
1;18;2;3;1;1
1;30;8;3;1;1
1;54;9;3;1;2
1;18;10;3;1;1
1;55;12;3;1;1
1;54;12;3;1;1
1;30;13;3;1;2
1;54;19;3;2;1
1;18;19;3;1;1
1;18;19;3;1;1
1;18;20;3;1;1
1;60;20;3;1;1
1;54;21;3;1;1
1;6;22;3;1;1
1;18;23;3;1;1
1;18;28;3;1;1
1;73;2;4;1;1
1;73;2;4;1;1
1;74;3;4;1;1
1;73;5;4;1;2
1;73;5;4;1;1
1;74;6;4;1;1
1;73;8;4;2;2
1;73;13;4;1;1
1;73;13;4;1;2
1;74;16;4;2;1
1;73;17;4;2;3
1;74;17;4;1;1
1;73;18;4;1;1
1;73;18;4;1;1
1;73;19;4;1;1
1;73;21;4;1;1
1;74;23;4;1;1
1;74;24;4;1;3
1;74;25;4;1;1
1;74;26;4;1;1
1;73;28;4;1;1
1;74;30;4;1;1
1;74;5;5;1;1
1;74;7;5;1;1
1;74;8;5;1;1
1;73;8;5;1;1
1;73;14;5;1;1
1;73;15;5;1;1
1;73;18;5;1;1
1;74;23;5;1;2
1;73;23;5;1;1
1;74;28;5;2;3
1;73;31;5;2;1
1;73;31;5;2;3
1;73;1;6;2;1
1;73;4;6;1;1
1;73;4;6;1;1
1;74;5;6;2;1
1;74;7;6;2;1
1;73;8;6;4;1
1;73;10;6;1;1
1;73;13;6;2;1
1;74;16;6;1;3
1;73;19;6;1;1
1;74;25;6;1;2
1;74;25;6;1;1
1;74;25;6;2;1
1;73;26;6;1;1
1;74;27;6;1;1
1;73;30;6;1;2
1;74;2;7;1;1
1;73;4;7;1;1
1;73;4;7;1;1
1;74;5;7;1;1
1;73;9;7;1;1
1;73;10;7;1;2
1;74;11;7;1;1
1;73;11;7;1;1
1;73;11;7;1;1
1;73;12;7;1;1
1;73;12;7;1;1
1;74;15;7;1;3
1;73;16;7;1;1
1;73;16;7;2;1
1;73;18;7;1;1
1;73;28;7;1;1
1;73;2;8;1;1
1;73;4;8;1;1
1;73;4;8;1;2
1;74;7;8;1;2
1;74;8;8;1;1
1;74;11;8;1;1
1;73;11;8;1;1
1;73;17;8;1;1
1;74;23;8;1;2
1;73;24;8;1;1
1;73;27;8;1;1
1;73;30;8;1;1
1;73;30;8;1;1
1;73;1;9;1;3
1;74;1;9;1;1
1;74;1;9;1;1
1;73;2;9;1;1
1;74;12;9;1;1
1;73;12;9;1;1
1;73;14;9;1;2
1;74;14;9;1;2
1;74;15;9;1;2
1;73;15;9;1;1
1;73;19;9;1;1
1;74;19;9;1;1
1;74;19;9;1;1
1;73;20;9;1;1
1;74;21;9;1;1
1;74;28;9;1;1
1;73;1;10;1;1
1;74;1;10;1;1
1;73;5;10;1;1
1;74;8;10;1;1
1;73;8;10;2;1
1;73;9;10;1;1
1;74;11;10;1;1
1;73;11;10;2;1
1;74;12;10;1;1
1;74;12;10;1;1
1;74;13;10;2;1
1;74;16;10;2;1
1;73;16;10;1;1
1;74;18;10;1;2
1;73;18;10;1;1
1;74;19;10;2;1
1;73;21;10;1;1
1;73;22;10;1;1
1;74;22;10;2;1
1;73;23;10;1;1
1;73;28;10;3;1
1;73;28;10;1;1
1;73;29;10;1;2
1;73;29;10;1;1
1;74;29;10;1;1
1;74;30;10;1;1
1;73;30;10;1;1
1;74;31;10;1;1
1;73;31;10;2;1
1;73;31;10;1;1
1;74;1;11;1;1
1;73;4;11;1;1
1;74;7;11;1;2
1;73;8;11;1;1
1;73;8;11;1;1
1;74;9;11;1;1
1;73;11;11;1;1
1;73;12;11;1;1
1;73;13;11;1;1
1;74;13;11;1;1
1;74;14;11;1;1
1;73;18;11;1;1
1;73;23;11;1;1
1;73;26;11;1;1
1;74;27;11;1;1
1;73;28;11;2;1
1;58;1;12;2;1
1;55;5;12;1;1
1;29;6;12;1;1
1;55;9;12;1;1
1;54;9;12;1;1
1;60;11;12;1;3
1;59;11;12;1;3
1;54;12;12;2;1
1;55;12;12;1;1
1;56;12;12;1;1
1;58;13;12;2;1
1;56;14;12;1;1
1;54;14;12;1;1
1;55;14;12;1;1
1;29;18;12;1;1
1;55;20;12;1;1
1;58;20;12;1;1
1;30;22;12;1;1
1;29;23;12;1;1
1;55;23;12;1;1
1;18;25;12;1;1
1;55;29;12;1;1
1;54;30;12;1;2
1;6;30;12;1;3
1;55;3;1;1;1
1;54;13;1;1;1
1;55;14;1;1;1
1;18;14;1;1;1
1;59;15;1;3;1
1;55;18;1;1;1
1;18;18;1;1;1
1;55;20;1;1;1
1;54;22;1;1;1
1;57;24;1;1;1
1;58;24;1;1;1
1;18;28;1;1;1
1;30;4;2;1;1
1;55;5;2;2;1
1;55;13;2;1;1
1;54;14;2;1;1
1;30;17;2;1;1
1;59;20;2;1;2
1;61;21;2;1;1
1;30;22;2;1;1
1;59;26;2;1;2
1;55;28;2;1;1
1;13;2;3;1;1
1;62;3;3;1;1
1;18;3;3;1;1
1;62;5;3;2;1
1;19;6;3;1;3
1;18;11;3;1;1
1;13;13;3;1;1
1;18;14;3;1;1
1;37;15;3;1;3
1;29;16;3;2;1
1;67;18;3;1;1
1;11;19;3;1;1
1;18;20;3;1;1
1;27;20;3;1;1
1;39;20;3;1;1
1;29;20;3;1;1
1;18;25;3;1;1
1;18;28;3;1;2
1;18;4;4;1;1
1;19;6;4;1;2
1;21;10;4;1;1
1;67;16;4;2;1
1;62;20;4;1;1
1;18;22;4;1;1
1;30;29;4;1;1
1;19;30;4;1;2
1;30;30;4;1;2
1;11;30;4;1;1
1;61;1;5;1;1
1;61;5;5;1;1
1;55;5;5;1;1
1;60;5;5;1;2
1;54;9;5;1;1
1;53;10;5;1;2
1;53;12;5;1;1
1;53;12;5;1;2
1;53;14;5;1;1
1;54;23;5;2;1
1;54;25;5;2;1
1;53;26;5;1;1
1;61;29;5;1;1
1;56;30;5;1;1
1;54;11;6;1;2
1;53;18;6;1;2
