id_conce;dia;mes;qt_acidentes;id_risco
4;1;1;6;1
4;1;1;2;2
4;1;2;29;1
4;1;2;1;2
4;1;2;1;3
4;1;3;28;1
4;1;3;4;2
4;1;3;1;3
4;1;4;33;1
4;1;4;1;2
4;1;4;2;3
4;1;5;9;1
4;1;6;36;1
4;1;6;5;2
4;1;7;32;1
4;1;7;5;2
4;1;8;34;1
4;1;8;1;2
4;1;8;4;3
4;1;9;40;1
4;1;9;2;2
4;1;10;37;1
4;1;10;1;2
4;1;11;27;1
4;1;11;1;2
4;1;11;4;3
4;1;12;26;1
4;1;12;5;2
4;1;12;3;3
4;2;1;32;1
4;2;2;34;1
4;2;2;5;2
4;2;3;42;1
4;2;3;1;2
4;2;4;32;1
4;2;4;2;2
4;2;4;1;3
4;2;5;29;1
4;2;5;1;2
4;2;6;39;1
4;2;6;4;2
4;2;7;30;1
4;2;7;1;2
4;2;8;26;1
4;2;8;4;2
4;2;9;28;1
4;2;10;37;1
4;2;10;4;2
4;2;10;1;3
4;2;11;22;1
4;2;11;1;3
4;2;12;35;1
4;2;12;5;2
4;3;1;38;1
4;3;1;2;2
4;3;2;24;1
4;3;2;2;2
4;3;3;41;1
4;3;3;2;2
4;3;4;25;1
4;3;4;8;2
4;3;5;31;1
4;3;5;4;2
4;3;6;26;1
4;3;6;5;2
4;3;7;35;1
4;3;7;5;2
4;3;7;2;3
4;3;8;38;1
4;3;8;4;2
4;3;8;4;3
4;3;9;38;1
4;3;9;2;2
4;3;10;33;1
4;3;10;2;2
4;3;11;22;1
4;3;11;5;2
4;3;11;3;3
4;3;12;39;1
4;3;12;5;2
4;3;12;3;3
4;4;1;36;1
4;4;1;3;2
4;4;1;1;3
4;4;2;25;1
4;4;2;2;2
4;4;3;41;1
4;4;3;1;2
4;4;3;1;3
4;4;4;21;1
4;4;4;1;2
4;4;5;34;1
4;4;5;2;3
4;4;6;39;1
4;4;6;2;2
4;4;6;1;3
4;4;7;34;1
4;4;7;1;2
4;4;7;1;3
4;4;8;37;1
4;4;8;1;2
4;4;8;1;3
4;4;9;40;1
4;4;10;29;1
4;4;10;1;2
4;4;11;36;1
4;4;12;43;1
4;5;1;37;1
4;5;1;1;2
4;5;2;31;1
4;5;2;1;2
4;5;3;44;1
4;5;3;3;2
4;5;3;1;3
4;5;4;28;1
4;5;4;5;2
4;5;5;31;1
4;5;5;6;2
4;5;6;28;1
4;5;6;4;2
4;5;7;16;1
4;5;7;2;2
4;5;7;3;3
4;5;8;28;1
4;5;8;4;2
4;5;8;1;3
4;5;9;37;1
4;5;9;1;2
4;5;10;37;1
4;5;10;1;3
4;5;11;43;1
4;5;11;4;2
4;5;12;29;1
4;5;12;8;2
4;5;12;2;3
4;6;1;32;1
4;6;1;1;2
4;6;1;1;3
4;6;2;34;1
4;6;2;5;2
4;6;3;39;1
4;6;3;1;2
4;6;4;26;1
4;6;4;3;2
4;6;5;28;1
4;6;5;3;2
4;6;6;26;1
4;6;6;3;2
4;6;7;32;1
4;6;7;2;2
4;6;8;27;1
4;6;8;6;2
4;6;8;1;3
4;6;9;50;1
4;6;10;28;1
4;6;10;2;2
4;6;10;2;3
4;6;11;32;1
4;6;11;2;2
4;6;12;43;1
4;6;12;2;2
4;7;1;38;1
4;7;1;2;2
4;7;2;39;1
4;7;2;7;2
4;7;3;38;1
4;7;3;7;2
4;7;4;25;1
4;7;4;1;2
4;7;4;2;3
4;7;5;40;1
4;7;5;4;2
4;7;6;34;1
4;7;6;2;2
4;7;6;3;3
4;7;7;31;1
4;7;7;1;3
4;7;8;43;1
4;7;9;30;1
4;7;10;35;1
4;7;10;4;2
4;7;11;37;1
4;7;11;1;2
4;7;12;44;1
4;7;12;4;2
4;8;1;31;1
4;8;1;5;2
4;8;2;34;1
4;8;2;2;2
4;8;3;42;1
4;8;3;4;2
4;8;3;1;3
4;8;4;32;1
4;8;4;4;2
4;8;4;2;3
4;8;5;36;1
4;8;5;2;2
4;8;5;2;3
4;8;6;33;1
4;8;6;1;2
4;8;7;23;1
4;8;7;1;2
4;8;7;1;3
4;8;8;36;1
4;8;8;1;2
4;8;9;43;1
4;8;10;33;1
4;8;10;2;2
4;8;11;34;1
4;8;11;5;3
4;8;12;36;1
4;8;12;3;2
4;9;1;23;1
4;9;1;1;2
4;9;2;39;1
4;9;2;6;2
4;9;3;42;1
4;9;3;5;2
4;9;4;41;1
4;9;4;1;2
4;9;5;32;1
4;9;5;6;2
4;9;6;31;1
4;9;6;2;2
4;9;7;39;1
4;9;7;4;2
4;9;7;1;3
4;9;8;39;1
4;9;8;1;2
4;9;8;1;3
4;9;9;26;1
4;9;9;6;2
4;9;10;35;1
4;9;10;7;2
4;9;11;50;1
4;9;11;2;2
4;9;12;48;1
4;9;12;3;2
4;10;1;41;1
4;10;1;6;2
4;10;2;32;1
4;10;2;6;2
4;10;2;2;3
4;10;3;28;1
4;10;3;2;2
4;10;4;16;1
4;10;4;2;2
4;10;5;33;1
4;10;5;1;2
4;10;5;1;3
4;10;6;23;1
4;10;6;4;2
4;10;7;29;1
4;10;7;5;3
4;10;8;21;1
4;10;9;31;1
4;10;9;2;2
4;10;10;50;1
4;10;10;4;2
4;10;10;2;3
4;10;11;34;1
4;10;11;1;2
4;10;12;45;1
4;10;12;7;2
4;11;1;48;1
4;11;1;1;2
4;11;1;1;3
4;11;2;35;1
4;11;2;2;3
4;11;3;28;1
4;11;3;1;2
4;11;3;2;3
4;11;4;12;1
4;11;4;2;2
4;11;5;32;1
4;11;5;1;2
4;11;5;1;3
4;11;6;29;1
4;11;6;3;2
4;11;6;1;3
4;11;7;29;1
4;11;7;1;3
4;11;8;20;1
4;11;8;2;2
4;11;9;28;1
4;11;9;2;2
4;11;10;26;1
4;11;10;3;2
4;11;11;26;1
4;11;11;2;2
4;11;11;1;3
4;11;12;35;1
4;11;12;8;2
4;12;1;35;1
4;12;1;1;2
4;12;2;52;1
4;12;2;1;2
4;12;2;2;3
4;12;3;38;1
4;12;3;4;2
4;12;4;26;1
4;12;4;2;2
4;12;4;2;3
4;12;5;31;1
4;12;5;3;2
4;12;6;30;1
4;12;6;3;2
4;12;7;25;1
4;12;7;2;2
4;12;8;41;1
4;12;8;2;2
4;12;8;2;3
4;12;9;17;1
4;12;9;1;2
4;12;10;33;1
4;12;10;5;2
4;12;11;40;1
4;12;11;7;2
4;12;12;49;1
4;12;12;2;2
4;12;12;2;3
4;13;1;43;1
4;13;1;1;3
4;13;2;48;1
4;13;2;1;2
4;13;3;21;1
4;13;3;2;2
4;13;3;7;3
4;13;4;35;1
4;13;4;2;2
4;13;5;37;1
4;13;5;1;2
4;13;6;34;1
4;13;6;7;2
4;13;6;2;3
4;13;7;22;1
4;13;7;8;2
4;13;7;2;3
4;13;8;31;1
4;13;8;3;2
4;13;8;2;3
4;13;9;34;1
4;13;9;5;2
4;13;10;43;1
4;13;10;1;2
4;13;10;2;3
4;13;11;35;1
4;13;11;3;2
4;13;12;29;1
4;13;12;6;2
4;14;1;39;1
4;14;1;2;3
4;14;2;32;1
4;14;2;3;2
4;14;3;35;1
4;14;3;6;2
4;14;4;32;1
4;14;4;2;2
4;14;5;32;1
4;14;5;1;2
4;14;5;4;3
4;14;6;21;1
4;14;7;50;1
4;14;7;2;2
4;14;7;2;3
4;14;8;36;1
4;14;8;4;2
4;14;9;41;1
4;14;9;1;3
4;14;10;36;1
4;14;10;2;2
4;14;11;44;1
4;14;11;2;2
