id_conce; id_acidente_tip; dia; mes; total; id_risco
18;4;1;1;1;1
18;18;1;1;1;1
18;126;1;1;2;1
18;186;2;1;1;1
18;5;2;1;1;1
18;18;2;1;1;1
18;4;2;1;1;1
18;4;2;1;1;1
18;5;2;1;1;1
18;113;2;1;1;1
18;113;3;1;1;1
18;4;3;1;1;1
18;4;3;1;2;2
18;5;3;1;1;1
18;252;3;1;1;1
18;5;3;1;1;1
18;5;4;1;1;1
18;4;4;1;1;2
18;4;4;1;1;1
18;126;4;1;1;1
18;5;5;1;1;1
18;12;5;1;1;1
18;252;5;1;1;2
18;4;5;1;2;1
18;4;5;1;1;1
18;11;5;1;1;1
18;5;5;1;1;1
18;124;5;1;1;1
18;5;6;1;2;1
18;4;6;1;1;1
18;127;6;1;1;1
18;4;8;1;2;1
18;4;8;1;1;1
18;113;8;1;1;1
18;33;8;1;1;2
18;18;8;1;1;1
18;126;8;1;1;1
18;4;8;1;2;1
18;33;8;1;2;1
18;4;8;1;1;1
18;4;9;1;1;1
18;4;9;1;1;1
18;5;9;1;1;1
18;4;10;1;1;1
18;18;10;1;1;2
18;5;10;1;2;1
18;11;10;1;1;1
18;4;11;1;2;1
18;5;11;1;1;1
18;12;11;1;1;2
18;12;11;1;1;1
18;5;12;1;1;2
18;126;12;1;1;3
18;12;12;1;1;1
18;11;12;1;3;2
18;4;12;1;1;1
18;4;12;1;1;1
18;11;12;1;2;3
18;4;12;1;1;1
18;4;12;1;2;1
18;5;12;1;1;1
18;5;12;1;2;1
18;119;12;1;1;1
18;126;12;1;1;1
18;4;13;1;1;1
18;5;13;1;1;1
18;252;13;1;1;1
18;186;13;1;1;1
18;18;14;1;1;2
18;18;14;1;1;1
18;4;15;1;1;1
18;119;15;1;1;1
18;4;15;1;1;1
18;113;15;1;1;1
18;11;16;1;1;1
18;18;16;1;1;1
18;251;16;1;1;3
18;4;17;1;2;1
18;18;17;1;1;1
18;4;17;1;1;1
18;5;17;1;1;1
18;4;17;1;2;2
18;5;18;1;1;1
18;11;18;1;1;1
18;11;18;1;1;1
18;11;18;1;1;1
18;4;18;1;1;1
18;4;18;1;1;1
18;11;18;1;1;1
18;11;18;1;4;2
18;4;19;1;1;1
18;4;19;1;1;2
18;11;19;1;2;1
18;11;19;1;1;1
18;12;19;1;1;1
18;4;20;1;1;1
18;126;20;1;1;1
18;126;20;1;1;1
18;4;20;1;1;1
18;4;21;1;1;1
18;5;21;1;1;1
18;5;22;1;1;1
18;124;22;1;1;1
18;5;22;1;1;1
18;4;22;1;1;1
18;11;22;1;1;1
18;12;23;1;1;1
18;4;23;1;1;2
18;12;23;1;1;1
18;33;23;1;1;1
18;11;23;1;3;1
18;12;23;1;1;1
18;5;23;1;1;1
18;4;23;1;1;2
18;126;23;1;2;1
18;4;24;1;3;1
18;124;24;1;1;1
18;11;24;1;1;1
18;4;24;1;2;1
18;11;24;1;3;1
18;12;24;1;1;1
18;4;25;1;2;1
18;5;25;1;1;1
18;11;25;1;1;1
18;113;25;1;1;1
18;4;25;1;1;1
18;5;26;1;1;1
18;11;26;1;3;1
18;126;26;1;1;1
18;4;26;1;1;1
18;5;26;1;1;1
18;5;26;1;1;1
18;11;26;1;1;1
18;33;26;1;1;1
18;11;26;1;1;1
18;4;26;1;1;1
18;12;27;1;1;1
18;4;27;1;2;2
18;12;27;1;1;1
18;11;27;1;1;3
18;186;27;1;1;1
18;5;28;1;1;1
18;18;28;1;1;1
18;4;28;1;1;1
18;124;29;1;1;1
18;5;29;1;1;1
18;4;29;1;2;1
18;126;29;1;1;1
18;4;29;1;1;1
18;5;29;1;1;1
18;5;29;1;1;1
18;5;29;1;1;1
18;5;30;1;2;1
18;4;30;1;1;1
18;5;30;1;1;1
18;4;30;1;1;2
18;11;30;1;2;1
18;4;30;1;2;1
18;5;30;1;1;1
18;33;30;1;3;1
18;4;31;1;2;2
18;12;31;1;1;1
18;11;31;1;2;1
18;4;31;1;1;2
18;4;31;1;1;2
18;4;31;1;2;1
18;4;31;1;1;2
18;4;31;1;1;1
18;127;31;1;2;1
18;13;1;2;1;1
18;131;1;2;1;1
18;13;1;2;1;1
18;11;1;2;2;1
18;113;1;2;1;1
18;254;1;2;1;1
18;13;1;2;1;1
18;131;2;2;1;1
18;131;2;2;1;1
18;13;2;2;1;1
18;186;2;2;1;1
18;6;2;2;1;1
18;131;3;2;1;1
18;13;5;2;2;2
18;253;5;2;1;1
18;131;5;2;1;1
18;186;5;2;1;1
18;254;5;2;1;1
18;13;5;2;1;1
18;131;5;2;1;1
18;13;5;2;1;1
18;11;5;2;1;1
18;131;5;2;1;2
18;13;6;2;1;2
18;12;6;2;2;1
18;252;6;2;1;1
18;13;6;2;3;3
18;254;6;2;1;1
18;131;6;2;1;1
18;113;6;2;2;1
18;131;6;2;1;1
18;13;6;2;2;1
18;11;6;2;1;1
18;253;6;2;1;1
18;13;7;2;1;1
18;186;7;2;1;1
18;131;7;2;1;1
18;253;7;2;1;1
18;11;7;2;4;2
18;127;7;2;1;1
18;13;7;2;3;1
18;12;7;2;1;1
18;11;8;2;1;2
18;13;8;2;1;1
18;11;8;2;2;1
18;11;8;2;1;1
18;131;8;2;1;1
18;18;8;2;1;1
18;131;8;2;1;1
18;11;8;2;2;1
18;13;8;2;2;1
18;18;9;2;1;1
18;131;9;2;2;1
18;13;9;2;1;1
18;131;9;2;1;1
18;252;9;2;1;2
18;12;9;2;1;1
18;13;10;2;1;1
18;131;10;2;1;1
18;252;10;2;1;1
18;13;11;2;2;1
18;13;11;2;1;1
18;253;11;2;1;1
18;131;13;2;1;1
18;13;14;2;1;1
18;13;14;2;1;1
