id_conce; id_acidente_tip; dia; mes; total; id_risco
21;76;1;5;1;1
21;172;2;5;1;2
21;172;11;5;1;1
21;11;14;5;1;1
21;178;16;5;1;2
21;34;20;5;1;2
21;172;27;5;1;1
21;32;28;5;1;3
21;174;4;6;1;1
21;172;8;6;1;1
21;172;9;6;1;1
21;175;12;6;1;1
21;18;16;6;1;1
21;18;30;6;1;1
21;52;6;7;2;1
21;174;10;7;1;1
21;174;23;7;1;1
21;172;28;7;1;1
21;174;5;8;1;1
21;172;7;8;1;1
21;291;8;8;1;3
21;172;8;8;1;2
21;33;14;8;1;1
21;174;19;8;1;1
21;172;23;8;1;1
21;44;29;8;1;1
21;172;2;9;1;2
21;173;10;9;1;1
21;174;15;9;1;1
21;18;29;9;1;1
21;172;4;10;1;1
21;76;12;10;1;1
21;172;13;10;1;1
21;172;14;10;1;1
21;18;25;10;1;1
21;4;1;11;1;1
21;55;1;11;1;1
21;75;5;11;1;1
21;55;6;11;1;1
21;4;19;11;1;1
21;18;20;11;1;1
21;55;22;11;1;1
21;4;30;11;1;1
21;55;10;12;1;2
21;53;15;12;1;1
21;18;17;12;1;1
21;4;18;12;1;2
21;4;22;12;2;1
21;75;2;4;1;1
21;4;4;4;2;1
21;53;15;4;1;3
21;10;15;4;1;1
21;4;29;4;2;1
21;4;30;4;1;2
21;55;6;5;1;1
21;75;25;5;1;1
21;55;27;5;2;2
21;125;31;5;1;1
21;4;30;6;2;1
21;4;1;7;1;1
21;55;1;7;1;1
21;4;1;7;1;1
21;4;2;7;1;1
21;18;5;7;1;1
21;4;5;7;1;1
21;4;5;7;2;1
21;4;10;7;1;1
21;10;11;7;1;1
21;53;12;7;1;1
21;53;13;7;1;1
21;18;13;7;1;1
21;53;15;7;1;1
21;4;17;7;1;1
21;53;24;7;1;1
21;53;24;7;1;1
21;53;26;7;1;1
21;53;27;7;1;1
21;53;28;7;1;1
21;53;30;7;1;1
21;53;2;8;1;1
21;53;8;8;1;1
21;53;8;8;1;1
21;53;9;8;1;1
21;53;9;8;1;1
21;53;9;8;1;1
21;53;14;8;1;1
21;53;16;8;1;1
21;53;16;8;1;1
21;53;17;8;1;1
21;53;23;8;1;1
21;53;25;8;1;1
21;53;25;8;1;1
21;53;26;8;1;1
21;53;26;8;1;1
21;53;26;8;1;1
21;53;29;8;1;1
21;53;30;8;1;1
21;4;31;8;1;3
21;53;2;9;1;1
21;53;3;9;1;1
21;55;6;9;1;1
21;4;6;9;1;1
21;53;6;9;1;1
21;60;7;9;1;1
21;4;8;9;1;1
21;55;9;9;1;1
21;75;9;9;1;1
21;53;9;9;1;1
21;55;9;9;1;1
21;4;10;9;1;1
21;55;10;9;1;1
21;4;10;9;1;2
21;55;10;9;1;1
21;55;11;9;1;1
21;53;14;9;1;1
21;4;14;9;1;1
21;53;18;9;1;1
21;4;22;9;1;1
21;53;22;9;1;1
21;53;23;9;1;1
21;53;23;9;1;1
21;53;24;9;1;1
21;53;26;9;1;1
21;53;27;9;1;1
21;53;28;9;1;1
21;53;30;9;1;1
21;53;5;10;1;1
21;53;11;10;1;1
21;53;14;10;1;1
21;53;18;10;1;1
21;53;20;10;1;1
21;53;24;10;1;1
21;53;25;10;1;1
21;53;26;10;1;1
21;53;26;10;1;1
21;53;27;10;1;1
21;53;1;11;1;1
21;4;3;11;1;1
21;53;6;11;1;1
21;53;7;11;1;1
21;53;8;11;1;1
21;53;11;11;1;1
21;53;12;11;1;1
21;53;17;11;1;1
21;53;20;11;1;1
21;53;21;11;1;1
21;53;25;11;1;1
21;4;29;11;1;1
21;53;2;12;1;1
21;53;3;12;1;1
21;53;7;12;1;1
21;53;8;12;1;1
21;53;8;12;1;1
21;53;9;12;1;1
21;53;11;12;1;1
21;53;11;12;1;1
21;53;15;12;1;1
21;53;16;12;1;1
21;53;21;12;1;1
21;53;26;12;1;1
21;53;28;12;1;1
21;53;29;12;1;1
21;53;3;1;1;1
21;53;4;1;1;1
21;75;9;1;1;1
21;53;9;1;1;1
21;53;10;1;1;1
21;53;10;1;1;1
21;4;10;1;1;1
21;8;10;1;1;3
21;55;11;1;1;1
21;18;11;1;1;2
21;75;12;1;1;1
21;75;12;1;1;1
21;4;12;1;1;1
21;53;13;1;1;1
21;53;15;1;1;1
21;53;16;1;1;1
21;53;16;1;1;1
21;53;18;1;1;1
21;53;18;1;1;1
21;53;20;1;1;1
21;53;21;1;1;1
21;53;25;1;1;1
21;53;31;1;1;1
21;53;31;1;1;1
21;53;31;1;1;1
21;53;31;1;1;1
21;53;3;2;1;1
21;53;3;2;1;1
21;53;7;2;1;1
21;53;9;2;1;1
21;53;10;2;1;1
21;53;15;2;1;1
21;53;15;2;1;1
21;53;21;2;1;1
21;53;21;2;1;1
21;53;21;2;1;1
21;53;21;2;1;1
21;53;21;2;1;1
21;53;21;2;1;1
21;53;22;2;1;1
