id_conce; id_acidente_tip; dia; mes; total; id_risco
4;13;1;1;1;1
4;13;2;1;1;1
4;43;2;1;1;2
4;13;2;1;2;1
4;13;2;1;2;1
4;13;2;1;2;1
4;13;2;1;1;1
4;13;2;1;1;1
4;24;2;1;1;1
4;11;2;1;2;1
4;24;2;1;1;1
4;11;3;1;2;1
4;24;3;1;1;1
4;24;3;1;1;1
4;13;3;1;2;1
4;13;3;1;1;1
4;24;3;1;1;1
4;11;3;1;2;1
4;24;3;1;1;1
4;13;4;1;1;1
4;13;4;1;1;1
4;13;4;1;1;1
4;24;4;1;1;1
4;21;4;1;1;1
4;18;5;1;1;1
4;13;5;1;1;1
4;29;5;1;1;1
4;13;5;1;1;1
4;30;5;1;1;1
4;29;5;1;1;1
4;13;6;1;1;1
4;13;6;1;1;1
4;13;6;1;1;1
4;18;6;1;1;1
4;24;6;1;1;1
4;13;6;1;1;1
4;11;6;1;1;1
4;13;7;1;1;1
4;24;7;1;1;1
4;29;7;1;1;1
4;13;8;1;1;1
4;13;8;1;1;1
4;18;9;1;1;1
4;13;9;1;1;1
4;24;9;1;1;1
4;13;9;1;2;1
4;24;9;1;1;1
4;24;9;1;2;1
4;13;9;1;1;1
4;13;10;1;2;1
4;24;10;1;1;1
4;11;10;1;1;1
4;13;10;1;2;1
4;25;10;1;1;1
4;25;10;1;1;1
4;29;10;1;1;1
4;13;10;1;2;1
4;13;10;1;1;1
4;29;11;1;1;1
4;24;11;1;1;1
4;13;11;1;2;1
4;24;11;1;1;1
4;13;11;1;2;1
4;13;11;1;1;1
4;29;11;1;1;1
4;24;11;1;1;1
4;25;11;1;1;1
4;24;11;1;1;1
4;13;11;1;1;1
4;11;12;1;2;1
4;29;12;1;1;1
4;13;12;1;1;1
4;13;12;1;1;1
4;13;12;1;1;1
4;29;13;1;1;1
4;13;13;1;1;1
4;24;13;1;1;1
4;29;13;1;1;1
4;13;13;1;2;1
4;13;13;1;1;1
4;13;14;1;1;1
4;13;14;1;1;1
4;11;14;1;2;1
4;13;14;1;1;1
4;13;15;1;1;1
4;13;15;1;1;1
4;13;15;1;1;1
4;24;16;1;1;1
4;11;16;1;1;1
4;24;16;1;1;1
4;13;16;1;2;2
4;24;16;1;1;1
4;13;16;1;1;1
4;13;16;1;1;1
4;24;16;1;1;1
4;25;16;1;1;1
4;11;16;1;2;1
4;25;17;1;1;1
4;13;17;1;2;1
4;13;17;1;1;1
4;25;17;1;1;1
4;29;17;1;1;1
4;13;17;1;1;1
4;33;17;1;1;1
4;18;17;1;1;1
4;18;18;1;1;1
4;29;18;1;1;1
4;29;18;1;1;1
4;24;18;1;1;1
4;11;18;1;1;1
4;13;18;1;2;1
4;13;19;1;1;1
4;25;19;1;1;1
4;13;19;1;1;1
4;13;19;1;1;1
4;29;19;1;1;1
4;13;19;1;2;1
4;13;19;1;1;1
4;24;19;1;1;1
4;52;19;1;1;1
4;13;19;1;1;1
4;6;19;1;1;1
4;13;19;1;1;1
4;24;20;1;1;1
4;25;20;1;1;1
4;13;20;1;1;1
4;13;20;1;1;1
4;13;20;1;1;1
4;24;20;1;1;1
4;47;20;1;1;1
4;13;21;1;1;1
4;29;21;1;1;1
4;13;21;1;1;1
4;18;21;1;1;1
4;11;21;1;1;1
4;13;21;1;1;1
4;18;22;1;1;2
4;13;22;1;1;1
4;33;22;1;1;1
4;13;22;1;2;1
4;11;22;1;1;1
4;25;22;1;1;1
4;29;22;1;1;1
4;11;23;1;1;1
4;24;23;1;1;1
4;25;23;1;1;1
4;11;23;1;1;1
4;13;23;1;1;1
4;24;23;1;2;1
4;29;23;1;1;1
4;24;24;1;1;1
4;11;24;1;2;1
4;24;24;1;1;1
