dia;mes;qt_acidentes;id_risco
1;1;2;1
1;2;4;1
1;3;6;1
1;3;1;2
1;4;6;1
1;4;1;2
1;5;4;1
1;6;6;1
1;7;7;1
1;7;1;2
1;8;14;1
1;9;5;1
1;10;8;1
1;11;20;1
1;12;7;1
1;12;1;2
2;1;4;1
2;2;9;1
2;3;8;1
2;3;1;2
2;4;2;1
2;5;5;1
2;6;8;1
2;7;12;1
2;8;11;1
2;9;16;1
2;10;8;1
2;11;5;1
2;12;10;1
3;1;3;1
3;2;10;1
3;2;1;2
3;3;14;1
3;3;1;2
3;4;1;1
3;4;1;2
3;5;4;1
3;5;1;2
3;6;12;1
3;7;5;1
3;8;5;1
3;8;1;2
3;9;8;1
3;10;16;1
3;11;8;1
3;12;11;1
4;1;6;1
4;1;1;2
4;2;7;1
4;3;11;1
4;4;9;1
4;5;7;1
4;6;6;1
4;7;2;1
4;8;10;1
4;9;12;1
4;10;11;1
4;10;1;2
4;11;7;1
4;11;1;2
4;12;12;1
5;1;5;1
5;2;9;1
5;3;17;1
5;3;2;2
5;4;8;1
5;5;11;1
5;6;8;1
5;6;1;2
5;7;6;1
5;8;10;1
5;9;13;1
5;10;18;1
5;11;6;1
5;12;6;1
6;1;8;1
6;2;11;1
6;3;8;1
6;4;12;1
6;5;6;1
6;5;1;2
6;6;15;1
6;7;6;1
6;8;9;1
6;9;14;1
6;10;15;1
6;10;1;2
6;11;6;1
6;12;8;1
7;1;8;1
7;2;7;1
7;3;8;1
7;4;5;1
7;5;6;1
7;6;11;1
7;7;7;1
7;8;4;1
7;9;4;1
7;10;6;1
7;10;1;2
7;11;4;1
7;12;16;1
8;1;5;1
8;2;12;1
8;3;11;1
8;4;4;1
8;5;9;1
8;6;12;1
8;7;11;1
8;7;1;2
8;8;2;1
8;9;9;1
8;9;1;3
8;10;10;1
8;11;5;1
8;12;5;1
9;1;12;1
9;1;1;2
9;2;13;1
9;3;12;1
9;3;1;2
9;4;9;1
9;5;5;1
9;6;8;1
9;6;1;3
9;7;15;1
9;8;2;1
9;9;6;1
9;10;9;1
9;11;12;1
9;12;11;1
10;1;10;1
10;2;6;1
10;3;12;1
10;3;1;3
10;4;9;1
10;5;8;1
10;6;7;1
10;7;2;1
10;8;7;1
10;9;8;1
10;10;17;1
10;11;11;1
10;12;10;1
11;1;13;1
11;1;1;2
11;2;17;1
11;3;12;1
11;3;1;3
11;4;10;1
11;5;6;1
11;6;6;1
11;6;1;2
11;7;4;1
11;7;1;2
11;8;7;1
11;9;8;1
11;10;11;1
11;11;15;1
11;11;1;2
11;12;12;1
11;12;1;3
12;1;8;1
12;1;1;2
12;2;6;1
12;3;11;1
12;4;6;1
12;5;10;1
12;6;10;1
12;6;1;2
12;7;9;1
12;8;5;1
12;9;10;1
12;10;6;1
12;11;8;1
12;11;1;2
12;12;7;1
13;1;14;1
13;2;5;1
13;2;1;2
13;3;16;1
13;4;10;1
13;4;1;2
13;5;9;1
13;6;11;1
13;7;6;1
13;8;8;1
13;9;8;1
13;10;9;1
13;10;1;2
13;11;8;1
13;12;13;1
13;12;3;2
14;1;11;1
14;2;13;1
14;3;9;1
14;3;1;2
14;4;4;1
14;4;1;2
14;5;10;1
14;6;11;1
14;7;4;1
14;8;7;1
14;8;2;2
14;9;9;1
14;10;14;1
14;10;2;2
14;11;8;1
14;11;1;2
14;12;20;1
14;12;1;2
15;1;10;1
15;2;8;1
15;2;2;2
15;3;13;1
15;4;5;1
15;4;1;2
15;5;8;1
15;6;9;1
15;7;8;1
15;8;12;1
15;9;5;1
15;9;1;2
15;10;17;1
15;11;4;1
15;11;2;3
15;12;9;1
16;1;12;1
16;2;3;1
16;3;6;1
16;4;5;1
16;5;13;1
16;6;6;1
16;7;12;1
16;8;5;1
16;8;1;2
16;9;11;1
16;9;1;2
16;10;9;1
16;11;9;1
16;12;9;1
17;1;14;1
17;2;14;1
17;3;9;1
17;4;9;1
17;5;8;1
17;5;1;2
17;6;13;1
17;7;8;1
17;8;5;1
17;9;7;1
17;10;12;1
17;11;3;1
17;11;1;2
17;12;8;1
18;1;8;1
18;2;5;1
18;3;7;1
18;3;1;2
18;4;4;1
18;5;7;1
18;5;1;2
18;6;12;1
18;6;1;2
18;7;15;1
18;7;1;2
18;8;4;1
18;9;8;1
18;9;1;2
18;10;9;1
18;10;1;2
18;11;12;1
18;12;10;1
18;12;1;2
19;1;11;1
19;2;6;1
19;3;8;1
19;4;9;1
19;5;10;1
19;5;1;2
19;6;11;1
19;6;1;2
19;7;8;1
19;8;13;1
19;9;9;1
19;9;1;2
19;10;4;1
19;11;5;1
19;12;9;1
19;12;1;2
20;1;13;1
20;2;9;1
20;3;13;1
20;3;2;2
20;3;1;3
20;4;5;1
20;4;1;3
20;5;10;1
20;6;5;1
20;7;10;1
20;8;11;1
20;9;11;1
20;10;7;1
20;11;7;1
20;12;10;1
21;1;10;1
21;2;11;1
21;3;9;1
21;4;7;1
21;5;7;1
21;5;1;2
21;6;7;1
21;7;8;1
21;8;9;1
21;9;9;1
21;9;3;2
21;10;11;1
21;10;1;2
21;11;12;1
21;12;17;1
22;1;9;1
22;1;1;2
22;2;14;1
22;3;13;1
22;3;1;2
22;4;11;1
22;5;17;1
22;5;1;2
22;6;16;1
22;7;8;1
22;8;10;1
22;9;4;1
22;10;7;1
22;11;14;1
22;12;7;1
23;1;6;1
23;1;1;2
23;2;5;1
23;3;7;1
23;4;3;1
23;5;9;1
23;6;12;1
23;7;12;1
23;8;3;1
23;9;7;1
23;10;9;1
23;11;10;1
23;12;9;1
24;1;10;1
24;2;6;1
24;2;1;2
24;3;12;1
24;4;12;1
24;5;6;1
24;6;4;1
24;7;11;1
24;8;7;1
24;9;11;1
24;9;1;2
24;10;12;1
24;11;17;1
24;12;7;1
25;1;10;1
25;2;8;1
25;2;1;2
25;3;6;1
25;4;8;1
25;5;10;1
25;5;1;2
25;6;6;1
25;7;6;1
25;8;10;1
25;9;6;1
25;10;17;1
25;11;17;1
25;11;1;2
25;12;3;1
26;1;9;1
26;2;9;1
26;3;6;1
26;3;1;2
26;4;10;1
26;5;11;1
26;5;1;2
26;6;5;1
26;7;13;1
26;8;12;1
26;9;9;1
26;10;15;1
26;10;1;2
26;10;1;3
26;11;8;1
26;12;3;1
26;12;1;2
27;1;17;1
27;2;13;1
27;3;10;1
27;3;1;2
27;4;9;1
27;5;5;1
27;5;1;2
27;6;5;1
27;7;7;1
27;8;3;1
27;9;2;1
27;10;15;1
27;10;1;2
27;11;14;1
27;12;7;1
28;1;9;1
28;2;12;1
28;3;10;1
28;3;1;2
28;4;12;1
28;5;12;1
28;6;10;1
28;7;4;1
28;8;6;1
28;8;1;3
28;9;13;1
28;10;11;1
28;11;7;1
28;11;1;2
28;12;11;1
29;1;7;1
29;3;7;1
29;3;2;2
29;4;12;1
29;5;6;1
29;6;11;1
29;7;6;1
29;7;1;3
29;8;8;1
29;9;10;1
29;10;7;1
29;11;16;1
29;12;14;1
30;1;14;1
30;3;5;1
30;4;7;1
30;4;1;2
30;5;5;1
30;6;13;1
30;6;1;2
30;7;4;1
30;7;1;2
30;8;12;1
30;8;1;2
30;9;11;1
30;9;1;2
30;10;5;1
30;11;14;1
30;12;9;1
31;1;7;1
31;3;7;1
31;5;12;1
31;7;7;1
31;8;9;1
31;8;1;2
31;10;8;1
31;10;2;2
31;12;1;1
