dia;mes;qt_acidentes;id_risco
1;1;3;1
1;2;14;1
1;2;1;2
1;3;11;1
1;4;10;1
1;4;1;2
1;5;5;1
1;5;1;2
1;6;15;1
1;6;5;2
1;6;1;3
1;7;11;1
1;7;1;2
1;8;10;1
1;9;13;1
1;9;4;2
1;10;15;1
1;10;2;2
1;11;16;1
1;11;2;2
1;11;2;3
1;12;14;1
1;12;2;2
2;1;8;1
2;1;1;2
2;2;10;1
2;3;18;1
2;3;1;2
2;4;8;1
2;4;3;2
2;5;6;1
2;5;1;2
2;6;12;1
2;6;1;2
2;7;11;1
2;7;3;2
2;8;11;1
2;8;1;2
2;9;17;1
2;9;1;2
2;10;7;1
2;10;2;2
2;11;10;1
2;11;5;2
2;12;10;1
2;12;2;2
3;1;8;1
3;1;1;3
3;2;11;1
3;2;1;2
3;3;13;1
3;4;10;1
3;4;1;3
3;5;10;1
3;5;1;2
3;6;18;1
3;7;10;1
3;7;1;2
3;7;1;3
3;8;13;1
3;9;14;1
3;9;3;2
3;10;13;1
3;10;2;2
3;10;1;3
3;11;6;1
3;12;6;1
4;1;11;1
4;1;1;2
4;2;14;1
4;3;17;1
4;3;1;2
4;4;6;1
4;4;1;2
4;5;11;1
4;5;2;2
4;6;8;1
4;7;12;1
4;7;4;2
4;8;14;1
4;9;19;1
4;9;2;2
4;9;1;3
4;10;16;1
4;10;1;2
4;11;7;1
4;11;1;2
4;11;1;3
4;12;8;1
4;12;3;3
5;1;10;1
5;1;1;2
5;2;4;1
5;2;2;2
5;3;12;1
5;3;1;2
5;4;9;1
5;4;2;2
5;5;7;1
5;5;2;2
5;6;7;1
5;6;1;2
5;7;13;1
5;8;18;1
5;8;1;3
5;9;13;1
5;9;1;2
5;10;13;1
5;10;2;2
5;11;7;1
5;11;2;2
5;12;11;1
5;12;1;2
6;1;10;1
6;1;2;2
6;2;9;1
6;2;2;3
6;3;11;1
6;3;1;2
6;4;16;1
6;4;3;2
6;5;7;1
6;5;2;2
6;5;3;3
6;6;18;1
6;7;11;1
6;7;1;2
6;8;9;1
6;8;2;2
6;9;15;1
6;9;2;2
6;10;11;1
6;10;2;2
6;11;9;1
6;11;4;2
6;12;15;1
6;12;1;2
7;1;14;1
7;2;10;1
7;2;1;3
7;3;12;1
7;3;1;2
7;4;5;1
7;4;2;2
7;4;2;3
7;5;11;1
7;5;4;2
7;6;16;1
7;6;4;2
7;7;12;1
7;7;2;2
7;8;11;1
7;9;6;1
7;9;3;2
7;9;1;3
7;10;17;1
7;10;1;3
7;11;16;1
7;11;2;2
7;12;14;1
8;1;13;1
8;1;1;2
8;2;16;1
8;3;13;1
8;3;1;2
8;4;12;1
8;4;5;2
8;5;11;1
8;5;2;2
8;6;12;1
8;7;14;1
8;7;1;2
8;7;1;3
8;8;9;1
8;8;2;2
8;9;10;1
8;9;1;3
8;10;10;1
8;10;1;2
8;11;7;1
8;11;2;2
8;12;14;1
8;12;1;2
9;1;5;1
9;2;9;1
9;2;1;2
9;3;14;1
9;4;16;1
9;5;13;1
9;6;13;1
9;6;2;2
9;7;2;1
9;7;3;2
9;7;1;3
9;8;16;1
9;9;7;1
9;9;2;2
9;10;15;1
9;11;16;1
9;11;1;3
9;12;12;1
9;12;2;2
10;1;6;1
10;2;15;1
10;2;2;2
10;3;9;1
10;4;14;1
10;4;1;2
10;5;11;1
10;6;12;1
10;7;12;1
10;7;1;2
10;8;17;1
10;8;1;2
10;9;7;1
10;9;2;2
10;10;10;1
10;10;1;3
10;11;15;1
10;11;2;2
10;12;12;1
11;1;6;1
11;1;6;2
11;1;2;3
11;2;14;1
11;2;1;2
11;2;1;3
11;3;7;1
11;3;1;2
11;3;1;3
11;4;6;1
11;4;1;2
11;5;6;1
11;5;1;2
11;5;1;3
11;6;11;1
11;6;2;2
11;7;11;1
11;7;4;2
11;8;13;1
11;9;12;1
11;10;10;1
11;11;15;1
11;11;1;2
11;12;10;1
11;12;1;2
12;1;18;1
12;1;1;2
12;1;1;3
12;2;8;1
12;3;8;1
12;3;1;2
12;4;8;1
12;4;1;2
12;4;1;3
12;5;10;1
12;5;3;2
12;6;8;1
12;6;1;2
12;7;12;1
12;8;8;1
12;9;7;1
12;9;1;3
12;10;14;1
12;10;5;2
12;11;15;1
12;11;2;2
12;12;10;1
12;12;1;2
13;1;15;1
13;1;1;2
13;2;16;1
13;2;1;2
13;2;2;3
13;3;9;1
13;3;1;2
13;3;1;3
13;4;8;1
13;5;9;1
13;5;1;2
13;6;12;1
13;6;1;3
13;7;10;1
13;7;4;2
13;8;14;1
13;8;1;2
13;9;9;1
13;9;1;2
13;10;8;1
13;10;2;2
13;11;11;1
13;11;2;2
13;11;1;3
13;12;12;1
13;12;2;2
13;12;1;3
14;1;17;1
14;1;1;2
14;2;11;1
14;2;1;2
14;3;14;1
14;3;1;2
14;4;10;1
14;4;1;2
14;5;6;1
14;6;13;1
14;6;1;2
14;7;9;1
14;7;3;2
14;8;12;1
14;8;1;2
14;8;1;3
14;9;9;1
14;9;2;2
14;10;11;1
14;10;2;2
14;11;13;1
14;12;13;1
14;12;3;2
14;12;1;3
15;1;9;1
15;2;11;1
15;2;1;3
15;3;12;1
15;3;1;3
15;4;15;1
15;4;1;3
15;5;10;1
15;6;8;1
15;6;1;2
15;7;13;1
15;7;1;3
15;8;13;1
15;9;12;1
15;9;3;2
15;10;10;1
15;10;1;2
15;11;6;1
15;11;3;2
15;12;15;1
16;1;11;1
16;1;1;2
16;1;1;3
16;2;5;1
16;3;17;1
16;3;5;2
16;4;14;1
16;4;2;2
16;5;12;1
16;6;8;1
16;6;3;2
16;7;5;1
16;7;1;2
16;8;13;1
16;8;1;2
16;8;1;3
16;9;16;1
16;9;1;2
16;10;20;1
16;10;1;2
16;11;10;1
16;11;1;2
16;12;9;1
16;12;1;3
17;1;14;1
17;1;1;2
17;2;5;1
17;2;3;2
17;3;12;1
17;4;10;1
17;4;1;3
17;5;8;1
17;5;2;2
17;6;7;1
17;6;1;2
17;7;16;1
17;7;1;2
17;7;1;3
17;8;10;1
17;8;1;3
17;9;10;1
17;9;3;2
17;10;5;1
17;10;1;3
17;11;13;1
17;11;3;2
17;12;8;1
17;12;1;2
17;12;2;3
18;1;12;1
18;1;1;2
18;2;13;1
18;2;1;2
18;3;16;1
18;4;11;1
18;4;1;2
18;5;9;1
18;6;8;1
18;6;2;3
18;7;11;1
18;8;16;1
18;8;1;2
18;8;2;3
18;9;14;1
18;10;8;1
18;11;12;1
18;11;2;2
18;11;1;3
18;12;11;1
18;12;3;2
19;1;6;1
19;2;10;1
19;2;1;2
19;2;1;3
19;3;12;1
19;4;8;1
19;4;3;2
19;4;1;3
19;5;16;1
19;5;2;2
19;5;1;3
19;6;9;1
19;6;1;3
19;7;9;1
19;7;2;2
19;8;8;1
19;9;13;1
19;9;1;2
19;10;10;1
19;10;1;3
19;11;9;1
19;11;3;2
19;12;12;1
19;12;2;2
19;12;1;3
20;1;8;1
20;1;2;2
20;2;8;1
20;2;1;2
20;3;10;1
20;3;1;3
20;4;9;1
20;4;1;3
20;5;14;1
20;5;9;2
20;6;12;1
20;6;1;3
20;7;6;1
20;7;2;2
20;8;11;1
20;8;1;3
20;9;16;1
20;9;2;2
20;10;4;1
20;10;6;2
20;11;9;1
20;11;3;2
20;12;11;1
20;12;2;2
21;1;10;1
21;2;13;1
21;3;17;1
21;3;1;3
21;4;9;1
21;4;1;2
21;4;2;3
21;5;9;1
21;5;2;2
21;5;1;3
21;6;5;1
21;6;1;2
21;7;10;1
21;7;1;2
21;7;1;3
21;8;12;1
21;8;1;2
21;9;16;1
21;9;1;2
21;10;13;1
21;10;1;2
21;10;1;3
21;11;8;1
