id_acidente_tip; dia; mes; total; id_risco
13;1;12;1;cro
24;1;12;1;cro
18;1;12;2;cro
13;2;12;1;cro
18;2;12;1;cro
24;2;12;1;cro
18;2;12;1;cro
18;2;12;1;cro
24;3;12;1;cro
13;3;12;1;cro
24;3;12;1;cro
13;3;12;1;cro
29;3;12;1;cro
24;3;12;2;cro
29;4;12;1;cro
13;4;12;1;cro
18;4;12;1;cro
13;4;12;1;cro
24;5;12;1;cro
13;5;12;2;cro
29;5;12;1;cro
13;5;12;1;cro
24;5;12;3;cro
13;5;12;1;cro
24;5;12;1;cro
18;5;12;1;cro
13;6;12;1;cro
13;6;12;1;cro
13;6;12;1;cro
18;6;12;1;cro
29;6;12;1;cro
24;6;12;1;cro
24;6;12;1;cro
13;6;12;1;cro
13;6;12;1;cro
24;7;12;1;cro
24;7;12;1;cro
6;7;12;1;cro
29;7;12;1;cro
18;7;12;1;cro
13;8;12;1;cro
13;8;12;1;cro
13;8;12;1;cro
49;8;12;1;cro
13;9;12;1;cro
13;9;12;1;cro
11;9;12;1;cro
13;9;12;2;cro
13;9;12;1;cro
18;9;12;1;cro
18;10;12;1;cro
24;10;12;1;cro
13;10;12;1;cro
13;10;12;1;cro
11;10;12;1;cro
13;10;12;1;cro
44;10;12;1;cro
18;10;12;1;cro
63;10;12;1;cro
24;10;12;1;cro
24;11;12;2;cro
13;11;12;1;cro
13;11;12;1;cro
13;11;12;1;cro
18;11;12;1;cro
13;11;12;1;cro
24;12;12;1;cro
18;12;12;1;cro
13;12;12;1;cro
29;12;12;1;cro
13;12;12;2;cro
24;12;12;1;cro
13;12;12;1;cro
18;13;12;2;cro
11;13;12;1;cro
19;13;12;2;cro
24;13;12;2;cro
13;14;12;1;cro
29;14;12;2;cro
29;14;12;1;cro
13;14;12;1;cro
13;14;12;1;cro
24;15;12;1;cro
30;15;12;1;cro
30;16;12;1;cro
11;16;12;1;cro
24;16;12;1;cro
13;16;12;1;cro
24;17;12;1;cro
18;17;12;1;cro
24;17;12;2;cro
13;17;12;1;cro
13;17;12;1;cro
18;17;12;1;cro
18;18;12;1;cro
13;18;12;1;cro
29;18;12;1;cro
29;18;12;1;cro
13;18;12;1;cro
13;18;12;1;cro
13;18;12;1;cro
18;18;12;1;cro
29;18;12;1;cro
29;18;12;1;cro
13;19;12;1;cro
13;19;12;1;cro
13;19;12;1;cro
24;19;12;1;cro
30;19;12;1;cro
11;19;12;1;cro
43;19;12;1;cro
18;19;12;1;cro
11;19;12;1;cro
13;19;12;1;cro
18;19;12;1;cro
13;20;12;1;cro
18;20;12;1;cro
13;20;12;1;cro
19;20;12;1;cro
24;20;12;1;cro
29;20;12;1;cro
6;20;12;1;cro
24;20;12;1;cro
13;21;12;1;cro
13;21;12;1;cro
19;21;12;2;cro
13;21;12;1;cro
13;22;12;1;cro
18;22;12;1;cro
30;22;12;1;cro
29;22;12;1;cro
13;22;12;1;cro
18;23;12;1;cro
13;23;12;1;cro
30;23;12;1;cro
24;23;12;1;cro
24;23;12;1;cro
11;24;12;2;cro
18;24;12;1;cro
24;24;12;1;cro
13;24;12;2;cro
13;26;12;1;cro
24;26;12;1;cro
18;26;12;1;cro
13;28;12;1;cro
6;28;12;2;cro
13;29;12;2;cro
18;1;1;2;cro
18;1;1;1;cro
6;2;1;1;cro
18;3;1;1;cro
13;4;1;1;cro
18;5;1;2;cro
6;5;1;3;cro
13;6;1;1;cro
13;6;1;1;cro
24;7;1;1;cro
18;8;1;2;cro
18;8;1;1;cro
29;8;1;1;cro
81;8;1;1;cro
13;8;1;1;cro
24;9;1;1;cro
13;9;1;1;cro
49;9;1;1;cro
13;9;1;1;cro
24;10;1;1;cro
24;10;1;1;cro
11;10;1;1;cro
24;10;1;2;cro
18;11;1;1;cro
13;11;1;1;cro
63;11;1;1;cro
18;12;1;1;cro
37;12;1;3;cro
13;13;1;1;cro
18;13;1;1;cro
30;13;1;1;cro
11;13;1;1;cro
11;13;1;1;cro
13;14;1;1;cro
30;14;1;1;cro
11;15;1;1;cro
13;15;1;1;cro
13;15;1;1;cro
29;15;1;3;cro
29;15;1;1;cro
18;16;1;1;cro
13;16;1;1;cro
13;16;1;1;cro
13;16;1;2;cro
18;16;1;1;cro
18;16;1;1;cro
13;17;1;1;cro
13;17;1;1;cro
24;17;1;1;cro
13;17;1;1;cro
13;18;1;1;cro
18;18;1;1;cro
19;19;1;1;cro
30;19;1;1;cro
24;19;1;1;cro
29;19;1;1;cro
18;19;1;1;cro
13;20;1;1;cro
24;20;1;1;cro
24;20;1;2;cro
13;20;1;1;cro
18;22;1;1;cro
24;22;1;1;cro
18;22;1;1;cro
11;22;1;1;cro
13;22;1;1;cro
24;22;1;1;cro
18;22;1;1;cro
30;22;1;1;cro
18;23;1;1;cro
11;23;1;1;cro
6;23;1;1;cro
11;23;1;1;cro
29;23;1;1;cro
13;23;1;1;cro
13;23;1;1;cro
13;23;1;2;cro
19;24;1;3;cro
18;24;1;1;cro
13;24;1;1;cro
13;24;1;1;cro
11;24;1;1;cro
18;25;1;1;cro
18;25;1;1;cro
29;25;1;1;cro
18;25;1;1;cro
18;26;1;1;cro
24;26;1;1;cro
30;26;1;1;cro
13;26;1;1;cro
11;27;1;1;cro
24;27;1;1;cro
18;27;1;1;cro
63;28;1;1;cro
13;28;1;1;cro
13;28;1;1;cro
24;28;1;1;cro
18;28;1;1;cro
24;28;1;1;cro
29;29;1;2;cro
24;29;1;1;cro
13;29;1;1;cro
18;30;1;1;cro
24;30;1;1;cro
13;31;1;1;cro
24;31;1;1;cro
11;31;1;2;cro
13;31;1;1;cro
30;31;1;1;cro
13;31;1;1;cro
6;1;2;1;cro
18;1;2;1;cro
18;2;2;2;cro
19;2;2;1;cro
19;2;2;1;cro
19;2;2;3;cro
24;2;2;2;cro
18;2;2;1;cro
13;2;2;1;cro
24;3;2;1;cro
19;3;2;2;cro
18;3;2;2;cro
11;3;2;1;cro
29;3;2;1;cro
29;3;2;1;cro
13;3;2;1;cro
18;3;2;1;cro
11;4;2;1;cro
24;4;2;1;cro
19;4;2;1;cro
24;4;2;1;cro
18;4;2;1;cro
29;5;2;1;cro
24;5;2;1;cro
30;5;2;2;cro
24;6;2;1;cro
29;6;2;1;cro
38;6;2;1;cro
24;6;2;1;cro
13;6;2;1;cro
18;6;2;1;cro
24;6;2;1;cro
30;6;2;1;cro
13;7;2;1;cro
18;7;2;1;cro
13;7;2;1;cro
30;7;2;3;cro
29;7;2;3;cro
30;7;2;3;cro
13;7;2;1;cro
18;7;2;1;cro
19;8;2;3;cro
24;8;2;1;cro
13;8;2;1;cro
30;8;2;1;cro
13;9;2;1;cro
18;9;2;1;cro
30;9;2;3;cro
18;9;2;1;cro
6;9;2;1;cro
29;9;2;1;cro
30;9;2;1;cro
13;9;2;1;cro
24;10;2;1;cro
13;10;2;1;cro
18;10;2;1;cro
29;10;2;1;cro
13;10;2;2;cro
38;11;2;1;cro
18;11;2;1;cro
13;11;2;1;cro
13;11;2;1;cro
24;11;2;1;cro
29;11;2;1;cro
18;12;2;1;cro
18;12;2;2;cro
24;13;2;1;cro
13;13;2;2;cro
13;13;2;1;cro
13;13;2;1;cro
18;13;2;1;cro
18;13;2;1;cro
11;13;2;1;cro
11;13;2;1;cro
18;13;2;1;cro
29;13;2;1;cro
13;13;2;1;cro
30;13;2;1;cro
18;14;2;1;cro
18;14;2;1;cro
13;14;2;1;cro
24;14;2;1;cro
29;14;2;1;cro
13;14;2;1;cro
13;14;2;1;cro
18;14;2;1;cro
24;15;2;1;cro
24;15;2;1;cro
18;15;2;2;cro
18;16;2;1;cro
18;16;2;1;cro
13;16;2;1;cro
45;16;2;1;cro
24;16;2;1;cro
11;17;2;1;cro
24;17;2;1;cro
13;18;2;1;cro
13;18;2;1;cro
24;18;2;3;cro
32;18;2;1;cro
18;18;2;2;cro
29;19;2;1;cro
24;19;2;1;cro
18;19;2;1;cro
18;19;2;1;cro
24;19;2;1;cro
18;20;2;2;cro
18;20;2;1;cro
49;20;2;1;cro
19;20;2;1;cro
13;21;2;1;cro
13;21;2;1;cro
11;21;2;1;cro
18;22;2;1;cro
29;22;2;1;cro
18;22;2;1;cro
24;23;2;1;cro
24;23;2;1;cro
24;24;2;1;cro
19;24;2;1;cro
13;25;2;1;cro
24;25;2;1;cro
19;26;2;3;cro
29;27;2;2;cro
24;27;2;1;cro
13;28;2;1;cro
11;28;2;1;cro
18;1;3;2;cro
24;1;3;2;cro
13;1;3;1;cro
19;1;3;3;cro
30;1;3;1;cro
13;2;3;1;cro
13;3;3;2;cro
13;4;3;2;cro
13;4;3;1;cro
29;4;3;1;cro
24;4;3;1;cro
29;4;3;1;cro
49;4;3;1;cro
11;5;3;1;cro
13;5;3;1;cro
