id_conce,dia;mes;qt_acidentes;id_risco
1;1;2;2;1
1;1;3;4;1
1;1;4;5;1
1;1;5;2;1
1;1;6;5;1
1;1;7;1;1
1;1;8;2;1
1;1;10;5;1
1;1;10;2;2
1;1;11;3;1
1;2;2;1;1
1;2;3;3;1
1;2;4;2;1
1;2;7;3;1
1;2;8;3;1
1;2;9;1;2
1;3;1;3;1
1;3;3;2;1
1;3;4;3;1
1;3;5;1;1
1;3;6;2;1
1;3;7;1;1
1;3;9;1;1
1;3;10;2;1
1;3;11;2;1
1;4;1;2;1
1;4;2;2;1
1;4;3;2;1
1;4;5;3;1
1;4;12;2;1
1;5;1;1;1
1;5;2;3;1
1;5;3;2;1
1;5;4;4;1
1;5;5;5;1
1;5;5;1;2
1;5;6;2;1
1;5;7;2;1
1;5;8;1;2
1;5;9;2;1
1;5;10;1;1
1;5;11;2;1
1;6;1;2;1
1;6;3;2;1
1;6;4;1;1
1;6;5;2;1
1;6;6;1;1
1;6;7;1;1
1;6;8;2;1
1;6;8;2;2
1;6;10;3;1
1;6;11;2;1
1;6;12;1;1
1;7;2;1;1
1;7;3;3;1
1;7;5;2;1
1;7;8;2;1
1;7;9;1;1
1;7;10;5;1
1;7;11;2;1
1;7;12;5;1
1;8;1;1;1
1;8;2;3;1
1;8;4;4;1
1;8;5;1;1
1;8;6;1;1
1;8;7;1;1
1;8;8;1;1
1;8;9;1;1
1;8;10;3;1
1;8;11;1;1
1;8;12;2;1
1;9;3;1;1
1;9;4;2;1
1;9;5;4;1
1;9;6;2;1
1;9;8;5;1
1;9;9;2;1
1;9;10;3;1
1;9;12;1;1
1;10;2;1;1
1;10;3;2;1
1;10;4;2;1
1;10;5;3;1
1;10;7;5;1
1;10;9;3;1
1;10;10;1;1
1;10;12;3;1
1;10;12;2;2
1;11;1;3;1
1;11;3;1;1
1;11;5;3;1
1;11;6;1;1
1;11;9;1;1
1;11;10;1;1
1;11;11;2;1
1;12;3;2;1
1;12;5;2;1
1;12;7;1;1
1;12;10;3;1
1;12;11;2;1
1;13;3;3;1
1;13;4;1;1
1;13;6;4;1
1;13;7;2;1
1;13;8;3;1
1;13;9;2;1
1;13;12;2;1
1;14;1;4;1
1;14;2;2;1
1;14;3;3;1
1;14;5;3;1
1;14;7;1;1
1;14;8;4;1
1;14;10;3;1
1;14;11;1;1
1;14;12;3;1
1;15;2;2;1
1;15;3;2;1
1;15;5;1;1
1;15;6;3;1
1;15;7;2;1
1;15;8;2;1
1;15;9;2;1
1;15;10;1;1
1;15;11;2;1
1;15;12;2;1
1;16;1;1;1
1;16;2;3;1
1;16;3;2;1
1;16;4;6;1
1;16;5;1;1
1;16;6;1;1
1;16;7;1;1
1;16;9;1;1
1;16;10;3;1
1;16;12;1;1
1;17;1;1;1
1;17;4;4;1
1;17;8;5;1
1;17;9;3;1
1;17;10;2;1
1;18;1;2;1
1;18;4;3;1
1;18;6;2;1
1;18;7;2;1
1;18;9;1;1
1;18;10;3;1
1;18;11;1;1
1;18;12;1;1
1;19;1;1;1
1;19;3;1;1
1;19;4;1;1
1;19;5;1;1
1;19;6;2;1
1;19;8;2;1
1;19;8;1;2
1;19;9;5;1
1;19;12;1;1
1;20;2;5;1
1;20;3;4;1
1;20;4;1;1
1;20;5;4;1
1;20;6;2;1
1;20;6;1;2
1;20;8;3;1
1;20;10;2;1
1;20;11;1;1
1;20;12;2;1
1;21;1;1;1
1;21;2;3;1
1;21;3;1;2
1;21;4;4;1
1;21;5;1;1
1;21;6;2;1
1;21;7;2;1
1;21;8;1;1
1;21;9;2;1
1;21;12;6;1
1;22;1;2;1
1;22;2;2;1
1;22;3;2;1
1;22;4;2;1
1;22;5;2;1
1;22;5;2;2
1;22;7;2;1
1;22;8;2;1
1;22;9;4;1
1;22;10;2;1
1;22;12;1;1
1;23;1;1;1
1;23;2;1;1
1;23;3;2;1
1;23;5;2;1
1;23;6;2;1
1;23;8;2;1
1;23;9;6;1
1;23;11;5;1
1;23;12;1;1
1;24;1;2;1
1;24;3;2;1
1;24;4;4;1
1;24;5;2;1
1;24;7;7;1
1;24;7;2;3
1;24;8;4;1
1;24;9;1;2
1;24;10;4;1
1;24;11;4;1
1;25;1;1;1
1;25;2;1;1
1;25;3;2;1
1;25;4;2;1
1;25;5;3;1
1;25;7;2;1
1;25;8;1;1
1;25;9;2;1
1;25;10;6;1
1;25;11;3;1
1;26;2;1;1
1;26;2;1;2
1;26;3;2;1
1;26;8;1;1
1;26;9;5;1
1;26;10;1;1
1;26;11;3;1
1;27;2;6;1
1;27;3;2;1
1;27;5;1;1
1;27;6;3;1
1;27;7;2;1
1;27;9;2;1
1;27;10;2;1
1;27;11;2;1
1;27;12;1;1
1;28;1;2;1
1;28;2;2;1
1;28;3;4;1
1;28;4;1;1
1;28;9;5;1
1;28;9;2;2
1;28;10;1;1
1;28;11;1;1
1;29;1;4;1
1;29;3;3;1
1;29;4;3;1
1;29;7;1;1
1;29;8;2;1
1;29;9;3;1
1;29;10;1;1
1;29;11;1;1
1;29;12;1;1
1;30;3;2;1
1;30;3;2;2
1;30;5;1;1
1;30;5;1;2
1;30;7;2;1
1;30;10;3;1
1;30;11;1;1
1;30;12;1;1
1;31;1;2;1
1;31;7;2;1
1;31;8;2;1
1;31;8;2;2
1;31;10;1;2
2;1;1;6;1
2;1;1;2;2
2;1;2;24;1
2;1;2;1;2
2;1;2;2;3
2;1;3;30;1
2;1;3;2;2
2;1;3;1;3
2;1;4;28;1
2;1;5;14;1
2;1;5;3;2
2;1;6;17;1
2;1;6;3;2
2;1;6;1;3
2;1;7;23;1
2;1;7;3;2
2;1;8;10;1
2;1;8;3;2
2;1;8;2;3
2;1;9;21;1
2;1;9;4;2
2;1;9;2;3
2;1;10;44;1
2;1;10;3;2
2;1;11;25;1
2;1;11;1;2
2;1;12;35;1
2;1;12;1;2
2;1;12;2;3
2;2;1;19;1
2;2;2;25;1
2;2;2;2;2
2;2;3;26;1
2;2;3;4;2
2;2;4;36;1
2;2;4;3;2
2;2;5;15;1
2;2;5;3;2
2;2;5;2;3
2;2;6;36;1
2;2;6;8;2
2;2;7;35;1
2;2;7;2;2
2;2;8;34;1
2;2;8;4;2
2;2;9;9;1
2;2;10;27;1
2;2;10;3;2
2;2;11;33;1
2;2;12;39;1
2;3;1;20;1
2;3;1;4;2
2;3;2;23;1
2;3;2;3;2
2;3;3;44;1
2;3;3;4;2
2;3;4;29;1
2;3;4;4;2
2;3;5;18;1
2;3;5;4;2
2;3;6;28;1
2;3;6;1;2
2;3;7;25;1
2;3;7;5;2
2;3;7;2;3
2;3;8;28;1
2;3;8;3;2
2;3;8;1;3
2;3;9;28;1
2;3;9;5;2
2;3;10;45;1
2;3;10;2;2
2;3;11;21;1
2;3;11;3;2
2;3;12;40;1
2;4;1;20;1
2;4;1;1;2
2;4;1;1;3
2;4;2;33;1
2;4;2;6;2
2;4;3;24;1
2;4;3;1;2
2;4;4;26;1
2;4;4;1;2
2;4;5;23;1
2;4;5;3;2
2;4;5;1;3
2;4;6;19;1
2;4;6;4;2
2;4;6;2;3
2;4;7;29;1
2;4;7;7;2
2;4;7;2;3
2;4;8;27;1
2;4;8;4;2
2;4;9;40;1
2;4;9;2;2
2;4;9;2;3
2;4;10;36;1
2;4;10;1;2
2;4;11;28;1
2;4;12;32;1
2;4;12;2;3
2;5;1;18;1
2;5;1;1;2
2;5;2;46;1
2;5;3;33;1
2;5;3;6;2
2;5;4;20;1
2;5;4;4;2
2;5;4;1;3
2;5;5;19;1
2;5;5;2;2
2;5;5;2;3
2;5;6;23;1
2;5;6;1;2
2;5;7;24;1
2;5;7;2;2
2;5;8;20;1
2;5;8;6;2
2;5;9;47;1
2;5;9;8;2
2;5;10;47;1
2;5;10;1;2
2;5;11;37;1
2;5;11;3;2
2;5;12;46;1
2;5;12;2;2
2;6;1;19;1
2;6;1;3;3
2;6;2;22;1
2;6;2;3;2
2;6;3;25;1
2;6;3;4;2
2;6;3;1;3
2;6;4;25;1
2;6;4;3;2
2;6;5;17;1
2;6;5;4;2
2;6;5;1;3
2;6;6;32;1
2;6;6;4;2
2;6;7;41;1
2;6;7;4;2
2;6;7;2;3
2;6;8;18;1
2;6;8;4;2
2;6;9;27;1
2;6;9;3;2
2;6;10;31;1
2;6;10;2;2
2;6;11;34;1
2;6;11;2;3
2;6;12;30;1
2;6;12;6;2
2;7;1;26;1
2;7;1;6;2
2;7;1;2;3
2;7;2;30;1
2;7;2;1;2
2;7;3;23;1
2;7;3;2;2
2;7;4;29;1
2;7;5;24;1
2;7;5;1;2
2;7;6;36;1
2;7;6;1;3
2;7;7;35;1
2;7;7;3;2
2;7;8;25;1
2;7;8;3;2
2;7;9;11;1
2;7;9;6;2
2;7;10;24;1
2;7;10;5;2
2;7;11;42;1
2;7;12;38;1
2;7;12;5;2
2;7;12;2;3
2;8;1;19;1
2;8;1;5;2
2;8;1;2;3
2;8;2;34;1
2;8;2;5;2
2;8;3;26;1
2;8;3;2;2
2;8;4;27;1
2;8;4;8;2
2;8;4;1;3
2;8;5;20;1
2;8;5;1;2
2;8;5;2;3
2;8;6;20;1
2;8;6;2;3
2;8;7;34;1
2;8;7;2;2
2;8;7;1;3
2;8;8;22;1
2;8;8;1;2
2;8;8;2;3
2;8;9;19;1
2;8;9;5;2
2;8;10;25;1
2;8;11;26;1
2;8;11;7;2
2;8;12;22;1
2;8;12;4;2
2;8;12;1;3
2;9;1;23;1
2;9;1;2;2
2;9;1;1;3
2;9;2;21;1
2;9;2;3;2
2;9;2;1;3
2;9;3;25;1
2;9;3;4;2
2;9;4;38;1
2;9;4;3;2
2;9;5;29;1
2;9;5;2;2
2;9;6;40;1
2;9;6;4;2
2;9;7;27;1
2;9;7;1;2
2;9;7;1;3
2;9;8;28;1
2;9;9;26;1
2;9;9;6;2
2;9;10;31;1
2;9;10;2;2
2;9;11;36;1
2;9;11;4;2
2;9;12;29;1
2;9;12;3;2
2;10;1;32;1
2;10;1;2;2
2;10;2;25;1
2;10;2;3;2
2;10;2;1;3
2;10;3;28;1
2;10;3;4;2
2;10;3;2;3
2;10;4;32;1
2;10;4;2;2
2;10;5;20;1
2;10;5;7;2
2;10;5;1;3
2;10;6;36;1
2;10;6;3;2
2;10;6;1;3
2;10;7;34;1
2;10;7;2;2
2;10;8;33;1
2;10;8;3;2
2;10;9;16;1
2;10;9;1;3
2;10;10;40;1
2;10;10;5;2
2;10;11;36;1
2;10;11;3;2
2;10;12;31;1
2;10;12;5;2
2;10;12;2;3
2;11;1;27;1
2;11;1;2;2
2;11;2;36;1
2;11;2;2;2
2;11;3;28;1
2;11;3;2;2
2;11;4;12;1
2;11;5;28;1
2;11;5;1;2
2;11;6;28;1
2;11;6;2;2
2;11;7;23;1
2;11;7;2;2
2;11;8;20;1
2;11;8;1;2
2;11;9;31;1
2;11;9;9;2
2;11;10;32;1
2;11;10;3;2
2;11;10;2;3
2;11;11;26;1
2;11;11;2;2
2;11;12;26;1
2;12;1;32;1
2;12;1;3;2
2;12;2;27;1
2;12;2;5;2
2;12;3;25;1
2;12;3;3;2
2;12;3;1;3
2;12;4;34;1
2;12;4;4;2
2;12;5;11;1
2;12;5;6;2
2;12;5;2;3
2;12;6;35;1
2;12;6;2;2
2;12;7;31;1
2;12;7;4;2
2;12;7;4;3
2;12;8;30;1
2;12;8;5;2
2;12;9;33;1
2;12;9;2;2
2;12;10;20;1
2;12;10;2;2
2;12;11;38;1
2;12;11;6;2
2;12;11;2;3
2;12;12;39;1
2;12;12;2;2
2;13;1;32;1
2;13;2;33;1
2;13;2;5;2
2;13;3;37;1
2;13;3;1;2
2;13;4;35;1
2;13;4;2;3
2;13;5;25;1
2;13;5;4;2
2;13;6;13;1
2;13;7;26;1
2;13;7;1;2
2;13;8;34;1
2;13;8;4;2
2;13;9;33;1
2;13;9;1;2
2;13;10;31;1
2;13;11;48;1
2;13;11;2;2
2;13;11;1;3
2;13;12;29;1
2;14;1;33;1
2;14;1;2;2
2;14;1;1;3
2;14;2;19;1
2;14;2;1;2
2;14;3;32;1
2;14;3;5;2
2;14;3;2;3
2;14;4;14;1
2;14;4;5;2
2;14;4;2;3
2;14;5;44;1
2;14;5;1;3
2;14;6;30;1
2;14;6;4;2
2;14;7;38;1
2;14;8;23;1
2;14;8;3;2
2;14;8;1;3
2;14;9;27;1
2;14;10;28;1
2;14;10;4;2
2;14;11;48;1
2;14;11;3;2
2;14;11;1;3
2;14;12;39;1
2;14;12;3;2
2;15;1;27;1
2;15;1;2;2
2;15;2;21;1
2;15;2;6;2
2;15;3;35;1
2;15;3;3;2
2;15;4;33;1
2;15;4;2;2
2;15;4;2;3
2;15;5;27;1
2;15;5;3;2
2;15;5;2;3
2;15;6;25;1
2;15;7;36;1
2;15;7;1;2
2;15;8;18;1
2;15;8;2;2
2;15;8;1;3
2;15;9;27;1
2;15;10;39;1
2;15;10;4;2
2;15;10;1;3
2;15;11;37;1
2;15;11;1;3
2;15;12;34;1
2;15;12;4;2
2;16;1;23;1
2;16;2;25;1
2;16;2;3;3
2;16;3;30;1
2;16;3;3;2
2;16;4;43;1
2;16;4;5;2
2;16;4;4;3
2;16;5;27;1
2;16;6;34;1
2;16;6;8;2
2;16;7;27;1
2;16;7;2;3
2;16;8;22;1
2;16;8;1;2
2;16;8;3;3
2;16;9;28;1
2;16;9;5;2
2;16;9;1;3
2;16;10;14;1
2;16;10;2;2
2;16;11;26;1
2;16;11;1;2
2;16;11;3;3
2;16;12;52;1
2;16;12;4;2
2;16;12;2;3
2;17;1;28;1
2;17;1;4;2
2;17;2;22;1
2;17;2;2;2
2;17;2;2;3
2;17;3;34;1
2;17;3;2;3
2;17;4;36;1
2;17;5;32;1
2;17;5;1;2
2;17;5;1;3
2;17;6;39;1
2;17;7;22;1
2;17;7;3;2
2;17;7;2;3
2;17;8;23;1
2;17;9;37;1
2;17;9;3;2
2;17;9;2;3
2;17;10;26;1
2;17;10;2;2
2;17;11;42;1
2;17;11;2;2
2;17;12;33;1
2;17;12;4;2
2;17;12;3;3
2;18;1;35;1
2;18;1;1;2
2;18;2;29;1
2;18;3;24;1
2;18;3;3;2
2;18;3;2;3
2;18;4;26;1
2;18;4;1;3
2;18;5;18;1
2;18;5;3;2
2;18;5;1;3
2;18;6;35;1
2;18;6;2;2
2;18;7;22;1
2;18;7;4;2
2;18;8;30;1
2;18;8;5;2
2;18;9;35;1
2;18;9;3;3
2;18;10;31;1
2;18;10;1;3
2;18;11;31;1
2;18;11;2;2
2;18;12;48;1
2;19;1;29;1
2;19;1;3;2
2;19;2;26;1
2;19;2;4;2
2;19;3;47;1
2;19;3;11;2
2;19;4;26;1
2;19;4;4;2
2;19;5;32;1
2;19;5;4;2
2;19;5;2;3
2;19;6;25;1
2;19;6;4;2
2;19;7;33;1
2;19;7;7;2
2;19;7;3;3
2;19;8;29;1
2;19;8;2;2
2;19;9;27;1
2;19;9;2;2
2;19;9;2;3
2;19;10;42;1
2;19;10;1;2
2;19;10;1;3
2;19;11;19;1
2;19;11;1;2
2;19;11;1;3
2;19;12;39;1
2;19;12;4;2
2;19;12;3;3
2;20;1;23;1
2;20;1;3;2
2;20;1;1;3
2;20;2;37;1
2;20;3;34;1
2;20;3;3;2
2;20;4;27;1
2;20;4;3;2
2;20;5;26;1
2;20;5;2;2
2;20;6;23;1
2;20;6;1;2
2;20;7;35;1
2;20;7;2;2
2;20;8;41;1
2;20;9;27;1
2;20;9;5;2
2;20;10;41;1
2;20;10;4;2
2;20;11;28;1
2;20;11;2;2
2;20;11;1;3
2;20;12;47;1
2;20;12;8;2
2;21;1;27;1
2;21;1;1;2
2;21;2;18;1
2;21;2;2;2
2;21;3;33;1
2;21;3;2;2
2;21;4;21;1
2;21;4;2;2
2;21;5;27;1
2;21;5;2;2
2;21;6;23;1
2;21;6;1;2
2;21;7;41;1
2;21;7;4;2
2;21;8;30;1
2;21;8;1;2
2;21;9;30;1
2;21;9;1;3
2;21;10;38;1
2;21;10;3;2
2;21;11;37;1
2;21;11;2;2
2;21;12;37;1
2;21;12;3;2
2;21;12;2;3
2;22;1;32;1
2;22;1;3;2
2;22;2;37;1
2;22;2;6;2
2;22;3;35;1
2;22;3;1;2
2;22;3;2;3
2;22;4;25;1
2;22;4;2;2
2;22;5;20;1
2;22;5;5;2
2;22;6;29;1
2;22;6;6;2
2;22;7;27;1
2;22;7;1;2
2;22;8;29;1
2;22;8;3;2
2;22;9;25;1
2;22;9;2;2
2;22;10;41;1
2;22;10;1;2
2;22;10;2;3
2;22;11;32;1
2;22;11;3;2
2;22;12;43;1
2;22;12;7;2
2;22;12;3;3
2;23;1;32;1
2;23;1;4;2
2;23;2;20;1
2;23;2;4;2
2;23;3;33;1
2;23;4;31;1
2;23;4;4;2
2;23;5;25;1
2;23;5;3;2
2;23;6;34;1
2;23;6;2;2
2;23;6;1;3
2;23;7;34;1
2;23;7;1;2
2;23;8;27;1
2;23;8;7;2
2;23;8;3;3
2;23;9;26;1
2;23;10;22;1
2;23;10;2;2
2;23;11;26;1
2;23;11;7;2
2;23;12;45;1
2;23;12;5;2
2;24;1;28;1
2;24;1;1;2
2;24;2;24;1
2;24;2;4;2
2;24;2;2;3
2;24;3;40;1
2;24;3;2;2
2;24;4;24;1
2;24;4;2;2
2;24;5;24;1
2;24;6;32;1
2;24;6;1;2
2;24;7;30;1
2;24;7;5;2
2;24;8;24;1
2;24;9;40;1
2;24;9;3;2
2;24;10;33;1
2;24;10;2;2
2;24;11;34;1
2;24;11;1;3
2;24;12;12;1
2;25;1;37;1
2;25;1;2;2
2;25;2;31;1
2;25;2;8;2
2;25;2;2;3
2;25;3;33;1
2;25;3;3;2
2;25;4;24;1
2;25;4;1;2
2;25;4;2;3
2;25;5;35;1
2;25;5;1;2
2;25;6;27;1
2;25;6;4;2
2;25;6;1;3
2;25;7;35;1
2;25;7;6;2
2;25;8;27;1
2;25;8;4;2
2;25;9;22;1
2;25;9;2;3
2;25;10;39;1
2;25;10;1;2
2;25;10;1;3
2;25;11;41;1
2;25;11;2;3
2;25;12;4;1
2;26;1;31;1
2;26;1;4;2
2;26;1;1;3
2;26;2;25;1
2;26;2;2;2
2;26;3;29;1
2;26;3;1;2
2;26;3;1;3
2;26;4;24;1
2;26;4;4;2
2;26;4;2;3
2;26;5;22;1
2;26;5;2;3
2;26;6;26;1
2;26;6;1;2
2;26;7;41;1
2;26;7;3;2
2;26;8;25;1
2;26;8;2;2
2;26;8;1;3
2;26;9;24;1
2;26;9;2;2
2;26;10;29;1
2;26;10;2;2
2;26;10;2;3
2;26;11;33;1
2;26;11;5;2
2;26;11;1;3
2;26;12;17;1
2;26;12;3;2
2;27;1;31;1
2;27;1;5;2
2;27;2;26;1
2;27;3;20;1
2;27;3;4;2
2;27;4;21;1
2;27;4;2;2
2;27;5;27;1
2;27;6;37;1
2;27;7;33;1
2;27;7;3;2
2;27;8;29;1
2;27;8;1;2
2;27;9;28;1
2;27;9;5;2
2;27;9;2;3
2;27;10;30;1
2;27;10;7;2
2;27;11;36;1
2;27;11;1;2
2;27;11;3;3
2;27;12;25;1
2;27;12;2;2
2;27;12;1;3
2;28;1;27;1
2;28;1;1;2
2;28;2;22;1
2;28;2;5;3
2;28;3;35;1
2;28;3;1;3
2;28;4;17;1
2;28;4;1;2
2;28;5;30;1
2;28;5;3;2
2;28;6;27;1
2;28;6;1;2
2;28;7;33;1
2;28;7;4;2
2;28;8;28;1
2;28;8;2;3
2;28;9;38;1
2;28;9;4;2
2;28;10;33;1
2;28;10;4;2
2;28;11;35;1
2;28;11;7;2
2;28;12;27;1
2;28;12;1;3
2;29;1;30;1
2;29;1;3;2
2;29;2;7;1
2;29;2;4;2
2;29;3;36;1
2;29;3;3;2
2;29;4;21;1
2;29;4;2;2
2;29;5;21;1
2;29;5;1;2
2;29;6;27;1
2;29;6;4;2
2;29;7;44;1
2;29;7;2;2
2;29;8;22;1
2;29;8;3;2
2;29;9;20;1
2;29;9;3;2
