dia;mes;qt_acidentes;id_risco
21;3;5;1
21;4;3;1
21;5;3;1
21;5;1;2
21;6;2;1
21;7;3;1
21;8;6;1
21;9;5;1
21;10;6;1
21;10;2;2
21;11;4;1
21;11;1;2
21;12;3;1
22;1;7;1
22;1;1;2
22;1;1;3
22;2;9;1
22;2;1;3
22;3;4;1
22;3;1;2
22;4;3;1
22;5;6;1
22;6;4;1
22;7;3;1
22;8;1;1
22;8;1;2
22;8;1;3
22;9;6;1
22;9;1;2
22;10;9;1
22;10;1;3
22;11;2;1
22;12;6;1
22;12;1;3
23;1;5;1
23;1;3;2
23;2;6;1
23;3;3;1
23;4;9;1
23;5;1;1
23;6;10;1
23;7;5;1
23;8;5;1
23;9;5;1
23;10;1;1
23;11;6;1
23;11;1;2
23;12;3;1
23;12;1;2
23;12;1;3
24;1;1;1
24;2;4;1
24;2;1;2
24;3;7;1
24;4;1;1
24;4;1;2
24;5;4;1
24;6;3;1
24;6;2;2
24;7;1;1
24;8;7;1
24;9;8;1
24;9;1;3
24;10;4;1
24;10;2;2
24;11;8;1
24;11;2;2
24;12;3;1
24;12;2;2
25;1;4;1
25;1;1;2
25;2;6;1
25;2;1;2
25;3;2;1
25;4;7;1
25;5;6;1
25;5;1;2
25;6;5;1
25;7;4;1
25;7;1;2
25;8;1;1
25;8;1;2
25;8;1;3
25;9;8;1
25;9;1;2
25;10;4;1
25;11;1;1
25;11;5;2
25;12;1;1
26;1;8;1
26;2;4;1
26;2;1;3
26;3;5;1
26;4;6;1
26;4;1;2
26;5;6;1
26;6;7;1
26;6;1;2
26;7;3;1
26;8;4;1
26;8;1;2
26;8;1;3
26;9;5;1
26;9;2;3
26;10;8;1
26;10;1;2
26;11;2;1
26;11;1;2
26;12;3;1
27;1;7;1
27;2;7;1
27;2;1;2
27;4;6;1
27;4;1;2
27;5;4;1
27;6;5;1
27;7;9;1
27;7;1;3
27;8;2;1
27;8;1;2
27;9;4;1
27;10;12;1
27;10;1;2
27;11;6;1
27;12;3;1
27;12;3;2
28;1;5;1
28;2;3;1
28;3;5;1
28;3;1;3
28;4;6;1
28;5;5;1
28;6;6;1
28;6;1;2
28;6;1;3
28;7;1;1
28;7;1;3
28;8;5;1
28;9;6;1
28;9;2;2
28;9;2;3
28;10;10;1
28;11;4;1
28;11;4;2
28;12;4;1
29;1;5;1
29;2;1;3
29;3;4;1
29;4;2;1
29;4;1;2
29;5;3;1
29;6;3;1
29;7;6;1
29;7;2;2
29;8;4;1
29;9;7;1
29;10;3;1
29;11;2;1
29;11;1;3
29;12;3;1
29;12;1;3
30;1;10;1
30;3;6;1
30;3;1;2
30;4;3;1
30;5;4;1
30;6;8;1
30;6;1;2
30;7;4;1
30;8;2;1
30;8;4;2
30;9;5;1
30;10;1;1
30;10;1;2
30;11;3;1
30;11;1;2
30;12;3;1
30;12;1;2
31;1;4;1
31;3;5;1
31;5;2;1
31;5;2;2
31;7;7;1
31;8;8;1
31;8;1;2
31;8;3;3
31;10;9;1
31;12;4;1
