dia;mes;hora;minuto;km;trecho;sentido;acidente_caminhao
01;01;00;26;303.5;2;3;0
01;01;02;25;98.7;1;3;0
01;01;02;31;186.8;2;4;0
01;01;04;22;129.05;1;4;0
01;01;05;14;230.2;1;3;0
01;01;06;57;185;2;4;0
01;01;07;26;221.8;1;3;0
01;01;07;59;128.2;1;3;0
01;01;08;00;179.3;2;3;0
01;01;08;55;224.9;2;3;0
01;01;10;25;195.99;2;3;0
01;01;11;27;59.3;1;4;0
01;01;13;00;168.1;1;3;0
01;01;13;53;102;1;3;1
01;01;15;07;185;2;3;0
01;01;15;27;133.1;1;4;0
01;01;16;00;129.3;1;4;0
01;01;16;15;57.4;1;3;0
01;01;16;19;113;1;4;0
01;01;16;39;226.5;1;4;0
01;01;17;04;165.2;1;4;0
01;01;18;22;235.52;2;4;1
01;01;18;26;235;2;3;0
01;01;18;46;278.6;2;4;0
01;01;19;01;228.1;2;3;0
01;01;19;20;214.4;2;3;0
01;01;19;26;139.8;1;4;0
01;01;20;11;261.3;2;3;1
01;01;20;19;261.3;2;4;0
01;01;20;20;90;1;4;0
01;01;22;31;228;2;3;0
01;01;23;15;209.9;2;3;0
02;01;01;06;189.3;2;3;0
02;01;01;40;100;1;3;0
02;01;02;23;223.3;2;3;1
02;01;04;43;37.1;1;4;0
02;01;06;37;166.2;2;4;1
02;01;07;11;209.5;1;3;0
02;01;07;25;310.84;2;3;1
02;01;08;54;179.85;2;4;1
02;01;09;26;190.2;1;4;0
02;01;11;55;16.62;1;4;0
02;01;14;42;197.7;1;4;1
02;01;14;42;130.1;1;4;0
02;01;15;03;132.3;1;4;0
02;01;15;36;210.5;1;3;0
02;01;15;37;57.6;1;4;0
02;01;16;46;108;1;4;0
02;01;17;29;317.8;2;4;0
02;01;18;18;145.3;1;4;0
02;01;18;26;215.08;1;3;0
02;01;18;35;170.5;2;3;0
02;01;18;45;170.4;2;3;0
02;01;19;21;166.5;2;3;0
02;01;21;46;112;1;4;1
02;01;23;00;269.1;2;4;0
02;01;23;20;143;1;3;0
02;01;23;21;313.6;2;3;1
03;01;09;23;188;2;3;0
03;01;09;38;117.4;1;3;0
03;01;10;31;228;1;4;0
03;01;00;22;198.2;2;4;0
03;01;02;52;277.45;2;3;0
03;01;04;02;1.4;1;4;1
03;01;06;26;218.8;2;3;1
03;01;06;37;193.5;1;4;0
03;01;07;06;111.7;1;4;0
03;01;07;36;169.7;2;3;0
03;01;08;22;84.8;1;4;1
03;01;09;02;169;2;3;0
03;01;10;48;88.2;1;3;0
03;01;11;10;230.6;1;4;1
03;01;12;12;98.1;1;3;1
03;01;13;14;212.7;1;3;0
03;01;13;43;142;1;4;0
03;01;14;32;76.25;1;4;0
03;01;15;42;136.5;1;4;0
03;01;15;45;84.6;1;4;0
03;01;16;23;105.5;1;4;1
03;01;16;36;166.5;2;4;0
03;01;17;05;221.9;2;3;0
03;01;17;33;25;1;4;0
03;01;18;19;222.1;1;3;0
03;01;18;51;155.02;1;4;0
03;01;20;32;207.9;1;4;0
03;01;20;33;203.8;2;4;0
