dia;mes;hora;minuto;km;trecho;sentido;acidente_caminhao
01;01;12;14;39.45;1;3;0
01;01;06;13;55.65;1;4;0
01;01;14;42;75;1;3;0
01;01;18;55;102.3;1;4;1
01;01;08;14;107.8;1;4;0
01;01;08;16;150;1;3;0
01;01;06;29;173;1;4;0
01;01;14;56;177.4;1;4;0
01;01;13;14;178.5;1;3;0
01;01;12;35;186;1;3;0
01;01;17;07;192;1;3;0
01;01;15;27;198;1;3;0
01;01;12;08;218;1;3;0
01;01;08;09;221;1;4;0
01;01;17;14;228.1;2;4;0
02;01;05;52;64.6;1;4;1
02;01;11;19;98.8;1;4;0
02;01;17;18;99.1;1;4;0
02;01;17;58;99.6;1;4;0
02;01;14;39;100.35;1;4;0
02;01;15;06;100.45;1;4;0
02;01;23;57;167.5;2;4;0
02;01;22;49;168.9;2;3;0
02;01;18;15;183;2;4;0
02;01;06;53;187;1;3;0
02;01;20;05;187.2;1;3;0
02;01;05;31;193.2;2;4;1
02;01;04;20;194.9;2;3;0
02;01;16;35;207;1;3;0
02;01;21;06;209;1;4;0
02;01;16;09;214.2;1;3;0
02;01;11;23;215.9;1;4;0
02;01;23;57;217;1;3;0
02;01;19;14;275.95;2;3;0
03;01;20;04;38.1;1;4;1
03;01;15;47;76;1;4;0
03;01;16;22;82;1;4;0
03;01;10;09;82.4;1;4;0
03;01;18;06;84.8;1;4;0
03;01;16;12;85;1;4;0
03;01;19;26;85.6;1;4;0
03;01;19;21;87;1;4;0
03;01;14;37;87.6;1;4;0
03;01;13;22;94;1;4;0
03;01;12;09;94.3;1;4;0
03;01;11;58;95.2;1;4;0
03;01;13;30;95.4;1;4;0
03;01;17;20;97;1;4;0
03;01;11;07;100.5;1;4;0
03;01;05;57;105.3;1;4;0
03;01;20;05;142.3;1;3;0
03;01;04;38;144;1;4;0
03;01;17;07;156;1;4;0
03;01;23;11;164.7;2;3;0
03;01;23;51;209.5;2;3;0
03;01;02;08;211.15;1;4;0
03;01;08;57;217;1;4;0
03;01;14;45;227;1;3;0
03;01;09;34;275;2;4;0
03;01;12;52;284;2;4;0
03;01;19;55;293.6;2;3;0
03;01;03;30;294;2;4;0
03;01;13;07;296;2;4;0
03;01;19;07;298.1;2;3;0
03;01;17;10;300.1;2;3;0
03;01;08;04;309;2;4;0
03;01;21;08;323.4;2;4;0
03;01;04;10;324.06;2;4;0
04;01;23;01;28;1;4;0
04;01;13;08;73;1;3;0
04;01;13;56;99.5;1;4;0
04;01;10;57;99.65;1;4;0
04;01;10;49;100.2;1;4;0
04;01;10;05;100.6;1;4;0
04;01;08;39;102.41;1;4;1
04;01;07;36;115.3;1;3;0
04;01;18;13;139.8;1;4;0
04;01;06;27;140.3;1;4;1
04;01;07;57;146;1;3;0
04;01;15;01;165.4;2;3;1
04;01;10;57;169.3;2;4;0
04;01;07;06;178.6;2;3;0
04;01;07;32;191.6;2;4;0
04;01;17;49;222;1;4;0
04;01;07;38;223.2;1;4;1
04;01;16;36;261.5;2;4;1
04;01;09;28;286.85;2;4;1
05;01;04;15;34.4;1;4;1
05;01;17;32;42.5;1;4;0
05;01;16;56;43;1;4;0
05;01;16;40;66.05;1;4;0
05;01;00;52;112.6;1;3;1
05;01;18;53;133;1;3;0
05;01;00;47;137.7;1;3;0
05;01;11;25;171.1;2;4;0
05;01;18;23;172.6;2;4;0
05;01;12;22;183.8;2;4;0
05;01;21;19;187.4;1;3;0
05;01;20;02;212.3;2;4;0
05;01;00;18;216;1;3;0
05;01;08;40;223.1;2;3;1
05;01;08;49;223.2;2;3;1
05;01;11;36;223.4;2;3;0
05;01;21;28;225;1;4;0
05;01;18;58;228;2;3;0
05;01;22;36;229.8;1;4;0
05;01;14;58;231;1;4;0
05;01;15;23;231;1;4;1
05;01;13;25;234;2;4;1
05;01;17;11;238;2;3;0
05;01;18;45;286;2;3;0
05;01;08;25;291.9;2;4;1
06;01;16;07;64.3;1;4;1
06;01;15;51;70.6;1;3;0
06;01;13;50;98.8;1;3;0
06;01;03;37;104.2;1;4;1
06;01;23;33;104.9;1;3;1
06;01;16;50;134;1;3;0
06;01;16;27;145;1;4;0
06;01;05;02;164;2;3;0
06;01;23;55;172;2;4;0
06;01;02;23;174.7;2;3;0
06;01;12;00;197;2;4;0
06;01;12;25;204;1;3;1
06;01;08;39;207;2;4;1
06;01;10;42;207.2;2;4;1
06;01;05;59;211.9;2;3;0
06;01;08;50;223.6;2;3;1
06;01;07;44;252;2;3;1
06;01;18;29;274.6;2;3;1
06;01;18;42;275.6;2;3;0
06;01;20;47;292.2;2;3;1
06;01;05;51;293.1;2;4;0
06;01;15;04;319.8;2;4;1
07;01;10;13;58.95;1;3;0
07;01;03;30;67;1;3;0
07;01;17;17;81.9;1;3;1
07;01;09;26;98.45;1;3;0
07;01;16;07;100.2;1;4;0
07;01;15;42;101.3;1;4;0
07;01;22;14;165;1;4;1
07;01;18;59;166.8;2;4;0
07;01;17;01;174;2;4;1
07;01;18;37;175.5;2;3;0
07;01;22;43;178.9;2;3;0
07;01;05;32;186.6;2;4;0
07;01;18;47;193.6;1;3;1
07;01;20;33;196.7;2;3;0
07;01;17;09;205.2;2;4;1
07;01;14;39;214;1;3;1
07;01;19;45;220.5;2;4;0
07;01;19;55;221.7;2;4;0
07;01;18;13;226.35;2;4;0
07;01;20;33;227;1;4;0
07;01;07;47;231.1;1;4;1
07;01;20;49;305;2;4;0
07;01;17;03;311.6;2;3;0
08;01;14;55;99.5;1;4;0
08;01;09;26;101.3;1;4;1
08;01;15;37;143.5;1;4;0
08;01;16;20;146;1;4;0
08;01;07;42;158.4;1;3;0
08;01;22;16;163.3;2;4;0
08;01;18;11;166.4;2;3;0
08;01;15;40;171.8;2;4;0
08;01;16;06;172.7;2;4;0
08;01;11;33;172.8;2;4;1
08;01;17;44;172.9;2;3;0
08;01;16;06;173.4;2;3;1
08;01;06;16;174;2;3;1
08;01;05;34;175.5;2;3;1
08;01;18;57;197.6;2;3;0
08;01;04;45;203.6;2;3;1
08;01;18;33;204;1;3;1
08;01;11;47;211.56;1;4;0
08;01;22;19;217;1;3;1
08;01;12;15;222;2;4;0
08;01;14;35;227;1;3;1
08;01;16;38;228.8;1;4;1
08;01;14;53;231;1;4;1
08;01;15;45;238.65;2;4;1
08;01;10;24;261;2;3;1
08;01;02;50;270.15;2;3;1
08;01;23;32;271;2;3;0
08;01;03;54;277.9;2;3;1
09;01;10;17;47;1;4;0
09;01;08;51;47.1;1;4;1
09;01;06;10;65;1;4;0
09;01;12;58;99.1;1;4;0
09;01;13;33;99.15;1;4;0
09;01;06;20;101.75;1;4;0
09;01;21;58;112.5;1;4;1
09;01;18;12;115.5;1;4;0
09;01;06;14;127.5;1;4;0
09;01;05;11;130.1;1;3;0
09;01;21;34;144.4;1;4;0
09;01;00;03;161.9;1;4;0
09;01;10;46;165;1;4;1
09;01;05;05;167.8;2;4;0
09;01;21;16;170.3;2;4;0
09;01;22;46;172.6;2;3;1
09;01;09;06;173.9;2;4;0
09;01;08;53;176;2;3;0
09;01;09;14;177.2;2;4;1
09;01;19;53;180.7;2;3;0
09;01;07;03;200.1;2;3;0
09;01;19;23;208;2;4;0
09;01;05;44;219;1;4;0
09;01;11;04;219;1;4;0
09;01;12;36;219;1;3;0
09;01;20;21;226.5;1;4;0
09;01;12;55;248.6;2;4;0
09;01;08;36;248.65;2;4;0
09;01;02;53;257.5;2;3;1
09;01;22;47;280.5;2;3;0
09;01;22;06;327;2;3;1
10;01;22;00;87.2;1;3;0
10;01;14;38;97.5;1;4;0
10;01;13;39;101;1;4;1
10;01;23;50;108;1;3;0
10;01;09;31;123.6;1;3;0
10;01;16;55;144;1;4;0
10;01;14;43;148;1;3;1
10;01;14;42;168;2;4;0
10;01;22;56;170;2;4;0
10;01;02;53;170.4;1;4;0
10;01;18;16;172.4;2;3;0
10;01;19;13;174.7;2;3;1
10;01;21;01;183.7;2;3;0
10;01;13;34;193.4;1;4;1
10;01;02;05;201;1;4;0
10;01;18;17;205.6;1;4;1
10;01;06;31;207;2;3;0
10;01;16;50;215;2;3;0
10;01;12;58;227;1;3;0
10;01;18;06;229.8;1;4;0
10;01;17;49;231.1;1;4;0
10;01;17;29;247;2;4;0
10;01;07;04;286.4;2;3;0
10;01;05;02;304.45;2;3;0
10;01;13;07;323.21;2;3;0
11;01;16;39;6.1;1;3;0
11;01;04;40;59;1;4;1
11;01;15;46;100;1;4;0
11;01;09;20;112.8;1;4;0
11;01;23;24;128.2;1;4;0
11;01;16;40;147.9;1;4;0
11;01;15;35;155;1;3;0
11;01;10;30;158;1;3;0
11;01;16;35;168.3;1;4;0
11;01;18;26;168.5;2;4;0
11;01;06;35;169.2;2;4;0
11;01;18;17;171.7;2;4;1
11;01;07;10;173.5;2;3;0
11;01;07;25;175;2;3;1
11;01;05;35;177;2;3;0
11;01;08;49;183;1;4;0
11;01;04;58;207.5;2;3;1
11;01;11;33;218.3;2;3;1
11;01;11;41;227;1;3;0
11;01;04;06;227.7;2;3;0
11;01;22;21;229;1;3;1
11;01;01;33;261.35;2;4;1
11;01;02;52;274.22;2;3;1
11;01;04;06;295.37;2;4;0
12;01;16;14;41;1;4;0
12;01;16;44;101;1;4;0
12;01;13;25;130;1;3;1
12;01;19;04;143;1;4;0
12;01;16;00;145;1;4;0
12;01;10;45;145.5;1;4;1
12;01;18;04;146;1;4;1
12;01;07;03;171.8;2;4;0
12;01;20;49;176.3;2;4;0
12;01;16;04;180.2;2;4;1
12;01;09;49;190.8;1;3;1
12;01;06;36;195;1;3;1
12;01;08;59;196;1;3;0
12;01;09;10;196;1;3;1
12;01;06;27;206.7;1;4;1
12;01;13;53;207;1;3;0
12;01;11;37;211.8;1;4;0
12;01;08;06;212;1;4;0
12;01;10;54;212;1;3;0
12;01;17;18;217.3;1;3;1
12;01;09;05;222;1;3;1
12;01;13;06;222;1;3;0
12;01;05;07;223.25;2;3;1
12;01;10;00;224.5;1;3;1
12;01;20;00;229.85;1;3;0
12;01;18;23;231.2;1;4;0
12;01;02;52;240;2;3;1
12;01;17;40;248;2;4;0
12;01;02;37;255;2;3;1
12;01;07;19;262;2;4;1
12;01;16;32;267;2;3;0
12;01;21;15;272.8;2;4;0
13;01;21;10;7.4;1;3;0
13;01;03;28;67.2;1;4;0
13;01;18;50;86.6;1;3;0
13;01;13;08;144.4;1;4;1
13;01;08;27;151.2;1;3;1
13;01;23;54;156.5;1;3;0
13;01;23;26;163;2;4;0
13;01;23;14;169;1;4;0
13;01;16;19;173;1;4;0
13;01;12;12;191.9;2;3;0
13;01;06;51;203.7;1;4;0
13;01;22;15;208.8;2;3;1
13;01;22;28;208.8;2;3;1
13;01;06;12;211;1;4;0
13;01;07;01;211.8;1;4;0
13;01;04;52;211.8;2;3;1
13;01;08;44;216.5;1;4;0
13;01;07;51;219.4;1;4;0
13;01;06;53;222.8;2;3;1
13;01;09;06;223.9;1;3;0
13;01;23;05;226;2;3;0
13;01;13;08;226.1;2;3;0
13;01;22;20;227.9;2;3;0
13;01;15;11;228;1;4;0
13;01;16;32;228.9;1;3;1
13;01;14;58;250;2;3;1
13;01;19;52;269.5;2;3;1
13;01;14;55;270.8;2;4;1
13;01;18;16;275;2;3;0
13;01;08;53;296.5;2;4;0
13;01;02;41;319.8;2;4;1
14;01;15;07;27.95;1;4;0
14;01;17;05;56.7;1;4;0
14;01;11;19;72.4;1;3;0
14;01;06;16;99.6;1;3;1
14;01;07;03;100.8;1;3;0
14;01;01;53;117;1;3;1
14;01;16;12;137;1;4;0
14;01;10;38;144.6;1;4;0
14;01;19;56;145;1;4;0
14;01;16;07;146;1;4;1
14;01;16;31;157.8;1;3;1
14;01;19;38;158.2;1;4;0
14;01;04;19;167.2;2;4;0
14;01;12;52;167.9;2;3;1
14;01;07;15;168;2;3;0
14;01;06;15;172.7;2;3;0
14;01;17;01;172.9;2;4;1
14;01;08;41;173.6;1;3;1
14;01;12;36;220;1;4;0
14;01;18;56;220.3;2;4;1
14;01;13;20;225;1;3;0
14;01;18;54;225;1;3;0
14;01;09;38;227;1;4;0
14;01;06;44;257;2;3;1
14;01;16;41;292;2;4;1
14;01;01;50;314.3;2;3;1
14;01;07;42;316.3;2;4;0
15;01;18;38;20.2;1;4;0
15;01;01;23;36.5;1;3;1
15;01;21;03;37.8;1;3;0
15;01;21;27;37.8;1;3;1
15;01;18;05;69.1;1;4;0
15;01;17;21;74.1;1;3;0
15;01;12;48;74.5;1;4;0
15;01;09;30;82;1;4;0
15;01;23;27;146.5;1;4;0
15;01;00;42;158;1;4;1
15;01;03;33;163.3;2;4;0
15;01;20;07;172.9;2;4;1
15;01;19;54;173.9;2;3;0
15;01;23;15;175.5;2;3;1
15;01;19;56;176.7;2;3;1
15;01;16;31;190.7;1;3;1
15;01;06;34;193.2;2;3;0
15;01;19;20;193.4;2;3;0
15;01;20;06;195.8;2;3;0
15;01;20;12;197.6;2;3;0
15;01;18;16;207;2;4;0
15;01;10;56;209;2;4;1
15;01;21;16;214.7;1;4;1
15;01;06;26;222;1;3;0
15;01;15;36;222;1;4;1
15;01;16;35;222.5;2;3;1
15;01;07;39;223.5;2;4;0
15;01;18;58;227.8;1;3;1
15;01;16;02;227.9;2;3;0
15;01;08;26;228;2;4;0
15;01;16;38;228;2;3;0
15;01;13;10;230.5;1;4;1
15;01;01;31;255;2;3;0
15;01;09;17;297.1;2;4;0
15;01;14;52;305;2;4;0
16;01;00;55;24.1;1;4;0
16;01;14;31;85;1;4;0
16;01;21;01;92.3;1;4;0
16;01;04;17;130.7;1;3;0
16;01;02;23;131.8;1;4;1
16;01;04;29;133;1;4;0
16;01;15;31;144;1;4;0
16;01;15;06;146;1;4;0
16;01;10;16;162;1;4;1
16;01;10;48;165;1;4;0
16;01;22;24;165.5;2;4;0
16;01;12;31;168.3;2;4;1
16;01;18;39;168.8;1;3;0
16;01;23;12;170.6;2;3;1
16;01;14;54;174.8;2;3;0
16;01;21;38;175;2;3;0
16;01;07;15;176.5;2;3;0
16;01;18;31;178.6;2;3;0
16;01;03;17;179;2;4;1
16;01;20;41;181.8;2;4;0
16;01;16;22;183.9;2;3;0
16;01;19;03;183.9;2;4;0
16;01;07;47;187;1;3;0
16;01;22;27;194;1;3;1
16;01;11;37;198;2;3;0
16;01;12;34;204;1;4;0
16;01;14;14;204;1;3;0
16;01;17;33;207.8;1;3;0
16;01;20;55;209.5;2;3;0
16;01;21;14;209.5;2;3;0
16;01;16;52;211;1;3;1
16;01;22;06;212.5;1;3;0
16;01;20;20;218.3;1;4;0
16;01;11;29;218.5;1;3;1
16;01;06;37;224.5;1;3;0
16;01;07;08;225;1;3;0
16;01;10;55;247.8;2;4;1
16;01;08;42;269.8;2;3;1
16;01;00;35;275.55;2;4;0
16;01;10;29;319;2;4;1
17;01;02;38;71.4;1;3;0
17;01;17;29;75;1;3;1
17;01;13;30;101;1;4;0
17;01;13;38;101;1;4;0
17;01;21;54;106.6;1;4;0
17;01;16;34;113.3;1;4;0
17;01;18;36;145;1;3;0
17;01;06;17;146.7;1;4;0
17;01;17;40;168.6;2;4;0
17;01;19;15;172.79;2;4;0
17;01;01;20;177.4;1;4;0
17;01;00;58;186.1;1;4;0
17;01;21;52;189;2;3;1
17;01;21;59;190;2;3;0
17;01;00;47;196.6;1;3;0
17;01;12;49;202;2;4;0
17;01;01;46;214.8;1;4;0
