id_conce; id_acidente_tip; dia; mes; total; id_risco
9;24;2;1;2;1
9;112;5;1;1;1
9;19;5;1;2;1
9;18;5;1;1;1
9;13;5;1;1;1
9;112;5;1;1;1
9;6;6;1;1;1
9;24;8;1;1;1
9;13;9;1;1;1
9;24;9;1;1;1
9;18;10;1;1;2
9;112;10;1;1;1
9;13;11;1;1;1
9;13;11;1;1;1
9;63;13;1;1;1
9;24;15;1;1;1
9;13;16;1;1;1
9;18;17;1;1;1
9;18;17;1;1;1
9;13;17;1;2;1
9;18;18;1;1;1
9;24;19;1;1;1
9;13;19;1;1;1
9;13;20;1;2;1
9;13;21;1;1;1
9;112;22;1;1;1
9;112;22;1;1;1
9;24;23;1;1;1
9;13;24;1;1;2
9;6;25;1;1;1
9;112;25;1;2;1
9;112;28;1;1;1
9;112;29;1;1;2
9;112;29;1;1;1
9;6;30;1;1;1
9;2;30;1;1;1
9;24;30;1;1;1
9;24;31;1;1;1
9;18;31;1;1;2
9;112;2;2;1;1
9;11;2;2;1;1
9;24;3;2;1;1
9;18;4;2;1;1
9;18;5;2;1;1
9;112;5;2;2;1
9;13;6;2;1;1
9;24;7;2;1;1
9;13;8;2;1;1
9;24;8;2;1;1
9;24;9;2;2;1
9;13;9;2;1;1
9;47;9;2;1;2
9;18;10;2;1;1
9;112;14;2;1;1
9;63;16;2;1;1
9;18;17;2;1;2
9;13;19;2;1;1
9;24;20;2;1;1
9;24;21;2;1;1
9;24;22;2;1;1
9;112;23;2;1;1
9;24;23;2;1;1
9;24;26;2;1;1
9;24;26;2;1;1
9;24;26;2;1;1
9;24;27;2;1;1
9;112;27;2;1;1
9;13;28;2;2;1
9;18;28;2;1;2
9;24;28;2;1;1
9;13;28;2;1;1
9;13;1;3;1;1
9;24;5;3;1;1
9;13;5;3;1;1
9;24;6;3;1;1
9;24;6;3;1;1
9;24;6;3;1;1
9;24;7;3;1;1
9;13;8;3;1;1
9;112;8;3;1;1
9;24;8;3;1;1
9;18;9;3;1;3
9;13;9;3;1;1
9;24;9;3;2;1
9;24;10;3;1;1
9;13;10;3;1;1
9;24;12;3;1;1
9;24;12;3;1;1
9;13;13;3;1;1
9;24;13;3;1;1
9;18;13;3;1;1
9;13;13;3;1;1
9;13;14;3;1;2
9;11;14;3;2;2
9;13;15;3;1;2
9;24;15;3;1;1
9;13;15;3;1;1
9;13;16;3;1;1
9;13;16;3;1;1
9;13;17;3;1;1
9;112;18;3;1;1
9;24;19;3;1;1
9;13;19;3;1;1
9;11;20;3;1;2
9;24;20;3;1;2
9;24;20;3;1;1
9;24;21;3;1;1
9;24;21;3;1;1
9;24;22;3;1;1
9;13;22;3;1;1
9;13;23;3;1;1
9;18;25;3;1;1
9;13;25;3;1;1
9;11;26;3;2;1
9;13;26;3;1;1
9;112;27;3;1;1
9;24;28;3;1;1
9;24;28;3;1;1
9;24;29;3;2;1
9;18;3;4;1;1
9;13;5;4;1;1
9;11;6;4;1;2
9;13;7;4;1;1
9;18;9;4;1;1
9;112;10;4;1;1
9;24;11;4;1;1
9;63;12;4;1;1
9;13;12;4;1;1
9;24;12;4;1;1
9;24;12;4;1;1
9;24;12;4;1;1
9;11;13;4;1;1
9;112;14;4;1;1
9;112;16;4;1;1
9;6;16;4;1;2
9;13;16;4;1;1
9;13;17;4;2;2
9;18;21;4;1;3
9;112;22;4;1;1
9;18;23;4;1;1
9;24;23;4;1;1
9;13;24;4;1;1
9;24;25;4;1;1
9;24;26;4;1;1
9;24;26;4;1;1
9;13;27;4;2;1
9;18;1;5;1;1
9;18;2;5;1;1
9;112;2;5;1;1
9;13;2;5;1;1
9;24;3;5;1;1
9;11;4;5;1;1
9;63;7;5;1;1
9;24;8;5;1;1
9;24;8;5;1;1
9;24;9;5;1;1
9;18;10;5;1;1
9;13;10;5;2;1
9;24;11;5;1;1
